Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpBufferPoints,InpVolMult,InpAtrFilterMult,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
7,-35593.73,-148.92774,0.72109,-0.75519,-5.00000,43.3479,239,200,1.2,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
70,-15910.51,-154.47097,0.73934,-0.70366,-5.00000,22.2563,103,175,1.8,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
43,-20502.50,-91.52902,0.82293,-0.77312,-5.00000,25.9078,224,100,1.8,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
25,-20762.86,-81.10492,0.84565,-0.73544,-5.00000,26.7323,256,50,1.2,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
34,-20481.04,-84.98357,0.83787,-0.68852,-5.00000,28.1665,241,75,1.5,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
61,-9564.51,-66.88469,0.87663,-0.50369,-5.00000,18.4066,143,150,1.5,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
16,-30528.09,-104.19143,0.80270,-0.77772,-5.00000,36.1032,293,25,1.8,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
52,-21758.25,-111.01148,0.79563,-0.77787,-5.00000,26.6808,196,125,1.2,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
8,-31933.02,-134.17235,0.74738,-0.75423,-5.00000,38.9408,238,25,1.5,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
62,-16424.39,-115.66472,0.79420,-0.66593,-5.00000,23.9073,142,175,1.5,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
44,-21887.77,-98.15143,0.81026,-0.80179,-5.00000,26.8377,223,125,1.8,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
26,-20762.86,-81.10492,0.84565,-0.73544,-5.00000,26.7323,256,75,1.2,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
35,-20481.04,-84.98357,0.83787,-0.68852,-5.00000,28.1665,241,100,1.5,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
71,-19071.50,-186.97549,0.68692,-0.74951,-5.00000,25.0799,102,200,1.8,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
17,-30528.09,-104.19143,0.80270,-0.77772,-5.00000,36.1032,293,50,1.8,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
53,-24779.89,-127.73139,0.76943,-0.79979,-5.00000,29.5405,194,150,1.2,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
