Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpBufferPoints,InpVolMult,InpAtrFilterMult,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
37,3274.56,8.64000,1.01599,0.14918,1.68305,19.9991,379,150,1.5,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
28,6843.65,16.57058,1.03051,0.32102,3.32487,16.9377,413,125,1.2,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
10,-20183.13,-42.94283,0.91901,-0.55268,-5.00000,31.8628,470,75,1.5,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
19,-18619.79,-39.70104,0.92556,-0.50059,-5.00000,31.8414,469,100,1.8,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
1,-21114.14,-44.63877,0.91555,-0.58427,-5.00000,31.8892,473,50,1.2,0.8,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
56,3341.73,14.72128,1.02684,0.19773,3.02270,14.7472,227,25,1.5,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
29,2169.51,5.29149,1.00959,0.09098,1.06690,19.2635,410,150,1.2,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
47,2670.64,7.63040,1.01439,0.13168,1.48239,19.1142,350,200,1.8,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
65,1833.89,10.98138,1.02016,0.11011,2.17421,14.7220,167,50,1.8,1.2,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
38,4132.96,10.87621,1.02022,0.16225,2.12535,23.2506,380,175,1.5,1.0,14,30,15,21,45,1,1,0,2,16385,60,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,2,1,1.5,14,1,50,1,0,1,1,1,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1,20,1,20,0,770201,0,1
