Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpStMult,InpStAtrPeriod,InpAllowLong,InpAllowShort,InpTP_RR,InpTF,InpNearAtr,InpRequireConfirmBody,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
298,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,10,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
30,-126.52,-1.64312,0.81534,-0.60856,-3.66079,2.0626,77,2.5,9,1,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
51,16.60,0.31321,1.04486,0.10609,0.88114,1.5632,53,2.5,8,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
43,-103.26,-3.44200,0.71152,-0.35000,-5.00000,2.9018,30,3.5,13,1,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
13,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,11,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
125,-237.54,-8.19103,0.41200,-0.87247,-5.00000,2.7132,29,4.5,8,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
354,-159.15,-3.78929,0.57527,-0.62561,-5.00000,2.5289,42,2.5,13,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
155,52.98,2.94333,1.36843,0.76716,2.17671,0.6896,18,4.5,10,0,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
200,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,9,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
100,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,8,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
279,-225.30,-1.77402,0.78478,-0.67443,-3.08787,3.3345,127,2.5,12,1,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
306,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,13,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
233,-11.54,-0.76933,0.91618,-0.12963,-0.77545,0.8892,15,4.5,12,1,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
290,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,7,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
53,-31.64,-1.75778,0.80298,-0.40435,-2.59943,0.7801,18,4.5,8,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
104,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,9,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
295,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,9,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
208,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,12,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
66,-14.62,-0.35659,0.96061,-0.09677,-0.65781,1.4993,41,2.5,13,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
266,-86.87,-1.57945,0.83020,-0.31360,-3.03699,2.7264,55,4.5,7,1,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
65,-20.96,-1.90545,0.80136,-0.20738,-0.66895,1.0082,11,4.5,12,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
172,-156.55,-2.23643,0.74163,-0.50989,-3.44463,3.0353,70,3.5,8,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
228,-65.73,-1.01123,0.88685,-0.41089,-1.84066,1.5850,65,2.5,11,1,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
103,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,9,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
242,-125.78,-4.65852,0.42199,-0.69194,-5.00000,1.8103,27,4.5,7,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
124,-41.47,-1.18486,0.86815,-0.22777,-1.62954,1.8017,35,3.5,8,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
353,-61.13,-5.55727,0.40817,-0.45001,-1.55478,1.3536,11,4.5,12,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
378,-416.39,-3.62078,0.64476,-0.96628,-5.00000,4.3092,115,2.5,13,1,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
322,274.23,8.56969,2.55636,2.06701,12.99837,1.2835,32,3.5,10,1,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
84,-18.42,-0.16158,0.98103,-0.07480,-0.36468,2.4181,114,2.5,11,1,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
272,50.23,1.14159,1.13282,0.27160,1.87050,1.8174,44,4.5,9,1,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
222,-96.49,-1.23705,0.85889,-0.41883,-2.16254,2.2926,78,2.5,9,1,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
338,-125.78,-4.65852,0.42199,-0.69194,-5.00000,1.8103,27,4.5,7,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
41,-44.32,-2.95467,0.67807,-0.43294,-3.22812,1.0226,15,4.5,12,1,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
355,-136.93,-3.80361,0.56874,-0.64444,-5.00000,2.1089,36,3.5,13,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
28,-9.25,-0.26429,0.97024,-0.06358,-0.40545,1.4430,35,3.5,8,1,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
17,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,12,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
97,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,7,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
140,-124.28,-7.31059,0.34330,-0.73278,-5.00000,1.6883,17,4.5,13,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
341,-70.31,-3.90611,0.59127,-0.71497,-5.00000,0.9834,18,4.5,8,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
47,-51.29,-3.66357,0.57702,-0.63722,-3.13538,0.8038,14,4.5,14,1,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
178,71.92,1.19867,1.16777,0.44737,2.17296,1.5731,60,3.5,10,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
383,-145.08,-5.00276,0.49784,-0.77417,-5.00000,1.8661,29,4.5,14,1,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
83,57.53,1.91767,1.22201,0.50030,2.53175,1.1482,30,4.5,10,1,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
168,-383.12,-3.42071,0.62954,-0.92644,-5.00000,4.1341,112,2.5,7,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
129,-219.43,-3.04764,0.69277,-0.91247,-5.00000,2.4038,72,2.5,10,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
91,-251.53,-3.81106,0.62607,-0.60766,-5.00000,4.0732,66,3.5,13,1,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
154,-98.19,-3.50679,0.60179,-0.74743,-5.00000,1.3094,28,3.5,10,0,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
267,71.11,0.50433,1.06814,0.27348,0.90359,2.5986,141,2.5,8,1,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
119,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,14,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
305,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,12,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
255,-177.27,-3.05638,0.59913,-0.66508,-5.00000,2.6516,58,2.5,12,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
199,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,9,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
64,-73.33,-2.29156,0.71270,-0.55398,-5.00000,1.3184,32,3.5,12,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
171,50.54,0.35592,1.04748,0.22147,0.68853,2.2806,142,2.5,8,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
213,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,14,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
58,-115.23,-4.11536,0.53269,-0.82067,-5.00000,1.4006,28,3.5,10,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
15,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,12,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
253,-200.96,-5.74171,0.40694,-0.92200,-5.00000,2.1796,35,3.5,11,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
326,76.95,5.49643,1.70824,0.73328,2.92576,1.0438,14,4.5,11,1,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
345,-28.42,-0.59208,0.91715,-0.22930,-1.24413,1.2367,48,2.5,10,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
174,-133.29,-1.07492,0.88130,-0.49585,-2.17152,2.6679,124,2.5,9,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
265,-179.93,-2.53423,0.69424,-0.79594,-4.48022,2.2502,71,3.5,7,1,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
185,-28.78,-1.10692,0.88000,-0.18993,-1.93596,1.5105,26,4.5,12,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
307,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,13,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
217,-103.77,-2.59425,0.72642,-0.56299,-4.00191,1.8285,40,3.5,7,1,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
176,28.19,0.64068,1.07503,0.14245,1.16972,1.9450,44,4.5,9,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
291,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,8,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
333,-3.88,-0.05243,0.99436,-0.01863,-0.07533,2.0417,74,2.5,14,1,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
352,-49.44,-1.54500,0.80630,-0.37165,-3.42770,1.3220,32,3.5,12,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
148,-111.47,-3.18486,0.61686,-0.61477,-5.00000,1.8047,35,3.5,8,0,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
16,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,12,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
6,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,9,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
169,-207.04,-2.91606,0.64727,-0.82680,-5.00000,2.4933,71,3.5,7,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
117,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,14,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
262,-183.14,-5.54970,0.39221,-0.80363,-5.00000,2.2687,33,3.5,14,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
59,48.01,2.66722,1.33925,0.69519,2.35798,0.6896,18,4.5,10,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
297,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,10,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
3,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,8,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
371,82.95,2.76500,1.31596,0.72137,2.43981,1.1482,30,4.5,10,1,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
44,-132.53,-7.79588,0.29971,-0.78143,-5.00000,1.6897,17,4.5,13,1,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
304,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,12,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
301,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,11,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
133,-40.77,-0.99439,0.89552,-0.24387,-1.69795,1.6581,41,3.5,11,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
