Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpStMult,InpStAtrPeriod,InpAllowLong,InpAllowShort,InpTP_RR,InpTF,InpNearAtr,InpRequireConfirmBody,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
352,-1341.36,-11.08562,0.39360,-1.00000,-5.00000,13.4136,121,3.5,12,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
323,-1047.24,-12.32047,0.29830,-0.85480,-5.00000,12.0867,85,4.5,10,1,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
225,-822.83,-3.44280,0.76081,-0.87011,-3.48539,9.4114,239,2.5,10,1,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
317,-750.30,-8.06774,0.55819,-0.69550,-4.65886,10.6656,93,4.5,8,1,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
38,-655.46,-6.89958,0.62841,-0.73574,-4.83693,8.8269,95,4.5,11,1,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
334,-376.92,-3.14100,0.81283,-0.48494,-2.43202,7.4862,120,3.5,14,1,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
304,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,12,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
97,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,7,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
266,-962.40,-5.17419,0.68842,-0.77516,-3.35357,12.2497,186,4.5,7,1,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
333,-1431.72,-6.81771,0.58166,-0.74129,-5.00000,18.9199,210,2.5,14,1,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
13,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,11,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
68,-594.27,-8.37000,0.56278,-1.00000,-5.00000,5.9427,71,4.5,13,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
172,-1084.66,-3.90165,0.73786,-0.69246,-3.65851,15.4709,278,3.5,8,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
66,-688.27,-4.19677,0.71396,-0.75835,-3.34638,9.0759,164,2.5,13,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
22,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,14,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
181,-776.48,-2.94121,0.82158,-0.57190,-2.46270,13.0999,264,3.5,11,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
306,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,13,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
188,-462.39,-2.37123,0.83924,-0.56609,-1.75886,8.0916,195,4.5,13,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
228,-54.16,-0.22756,0.98327,-0.06320,-0.21206,7.9940,238,2.5,11,1,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
370,-1073.46,-3.72729,0.76249,-0.70752,-2.59370,14.8803,288,3.5,10,1,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
224,-1061.40,-10.01321,0.43533,-0.79151,-5.00000,13.2806,106,4.5,9,1,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
207,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,12,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
162,-795.67,-4.79319,0.66884,-0.77444,-3.52873,10.2741,166,2.5,13,0,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
154,-1473.17,-11.97699,0.40100,-0.99823,-5.00000,14.7539,123,3.5,10,0,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
263,-169.97,-2.32836,0.87173,-0.29832,-1.92567,5.4785,73,4.5,14,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
227,-896.28,-10.54447,0.40388,-0.83446,-5.00000,10.5966,85,4.5,10,1,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
382,-1089.47,-4.77838,0.70302,-0.69544,-3.69669,15.0889,228,3.5,14,1,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
191,142.25,0.79028,1.05755,0.21308,0.57293,6.5685,180,4.5,14,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
311,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,14,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
122,-698.68,-6.12877,0.64124,-0.71563,-3.84025,9.6506,114,4.5,7,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
240,-508.19,-2.85500,0.79429,-0.50691,-2.39323,9.9576,178,2.5,7,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
81,-1712.05,-4.22728,0.70747,-0.94421,-4.51332,18.0124,405,2.5,10,1,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
110,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,11,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
35,-690.90,-8.22500,0.54447,-0.72297,-5.00000,9.4104,84,4.5,10,1,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
164,-435.44,-5.96493,0.68305,-0.83655,-3.90522,5.1613,73,4.5,13,0,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
143,406.92,3.80299,1.36127,1.01527,2.46378,3.8120,107,4.5,14,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
150,-185.80,-1.03222,0.92877,-0.20264,-0.80179,8.8763,180,2.5,9,0,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
49,-632.29,-4.51636,0.71829,-0.68085,-3.78880,9.1568,140,3.5,7,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
15,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,12,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
98,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,7,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
2,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,7,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
253,-1142.61,-10.20187,0.47725,-0.86058,-5.00000,13.2737,112,3.5,11,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
344,-16.13,-0.21797,0.98803,-0.02674,-0.15678,5.6977,74,4.5,9,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
127,-41.76,-0.29829,0.98014,-0.06346,-0.25358,6.3369,140,3.5,9,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
124,-430.18,-2.92639,0.79801,-0.47675,-2.69734,8.9120,147,3.5,8,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
274,-1020.83,-3.49599,0.77543,-0.68621,-2.61393,14.5468,292,3.5,10,1,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
54,-310.93,-1.76665,0.87953,-0.32945,-1.53702,9.1979,176,2.5,9,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
87,-1674.65,-4.10453,0.70365,-0.88501,-4.30261,18.6932,408,2.5,12,1,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
367,-167.08,-0.63529,0.95777,-0.17218,-0.46603,9.5169,263,3.5,9,1,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
299,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,10,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
89,77.30,0.45471,1.03322,0.12487,0.37240,6.1333,170,4.5,12,1,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
203,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,10,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
6,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,9,0,0,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
297,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,2.5,10,0,0,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
345,-1070.02,-6.29424,0.63241,-0.83330,-4.32965,12.6639,170,2.5,10,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
262,-789.04,-7.30593,0.55026,-0.66383,-5.00000,11.7147,108,3.5,14,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
229,438.67,2.83013,1.19197,0.73003,1.94544,5.5781,155,3.5,11,1,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
208,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,12,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
249,-1186.38,-6.97871,0.59081,-0.84969,-5.00000,13.7788,170,2.5,10,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
130,213.82,1.28036,1.09694,0.38114,1.05625,5.4993,167,3.5,10,1,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
178,-1271.38,-4.38407,0.71577,-0.76135,-3.60066,16.3696,290,3.5,10,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
77,-538.29,-3.28226,0.80574,-0.64647,-2.46948,8.2371,164,4.5,8,1,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
374,-194.57,-1.08094,0.93469,-0.29829,-0.62149,6.2901,180,4.5,11,1,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
261,-1185.01,-7.22567,0.54108,-0.83980,-5.00000,14.0545,164,2.5,14,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
258,-852.14,-5.22785,0.64461,-0.79991,-3.69039,10.6530,163,2.5,13,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
245,380.70,4.94416,1.34640,0.62374,3.36525,5.8281,77,4.5,8,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
169,-1062.51,-3.75445,0.74745,-0.67792,-3.10500,15.3810,283,3.5,7,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
148,-653.81,-4.99092,0.70032,-0.71052,-4.47525,9.1112,131,3.5,8,0,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
48,-160.87,-0.92454,0.92983,-0.16407,-0.88586,9.7026,174,2.5,7,0,1,1.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
212,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,13,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
170,-1063.63,-5.74935,0.65457,-0.82550,-3.89054,12.7362,185,4.5,7,1,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
155,-38.92,-0.48650,0.97146,-0.08435,-0.42451,4.4695,80,4.5,10,0,1,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
199,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,9,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
255,-1373.58,-8.27458,0.44653,-0.89954,-5.00000,15.2345,166,2.5,12,0,1,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
206,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,4.5,11,0,0,2.5,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
346,-1372.17,-11.06589,0.44563,-0.99810,-5.00000,13.7442,124,3.5,10,0,1,3.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
118,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3.5,14,0,0,2.0,16385,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,770901,0,1
