Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpEntryMode,InpUseVolumeFilter,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
3,-3676.03,-8.35461,0.70520,-0.88130,-5.00000,39.7437,440,3,0,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
2,-1058.68,-2.45065,0.91563,-0.48745,-3.64159,19.7047,432,2,0,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
5,-1377.66,-3.13105,0.88963,-0.52380,-4.28286,23.8097,440,5,0,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
4,37.26,0.20816,1.00724,0.02244,0.24591,14.6588,179,4,0,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
0,-78.78,-0.17905,0.99408,-0.03261,-0.23668,19.7408,440,0,0,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
1,-78.78,-0.17905,0.99408,-0.03261,-0.23668,19.7408,440,1,0,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
6,-434.84,-1.12362,0.96071,-0.20389,-1.53275,18.3820,387,0,1,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
7,-434.84,-1.12362,0.96071,-0.20389,-1.53275,18.3820,387,1,1,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
9,-3676.03,-8.35461,0.70520,-0.88130,-5.00000,39.7437,440,3,1,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
10,619.91,5.16592,1.19714,0.68455,5.65586,8.1222,120,4,1,8,0,15,17,30,1,1,0,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770101,0,1
