Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpEntryMode,InpTrailFixedPts,InpUseVolumeFilter,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
50,-565.66,-2.00589,0.93384,-0.38466,-3.06922,13.7941,282,2,100,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
2,-2852.28,-6.58725,0.75492,-0.75376,-5.00000,34.6153,433,2,100,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
38,-2852.28,-6.58725,0.75492,-0.75376,-5.00000,34.6153,433,2,700,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
62,-565.66,-2.00589,0.93384,-0.38466,-3.06922,13.7941,282,2,300,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
26,-2852.28,-6.58725,0.75492,-0.75376,-5.00000,34.6153,433,2,500,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
86,-565.66,-2.00589,0.93384,-0.38466,-3.06922,13.7941,282,2,700,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
75,-2783.64,-6.32645,0.74463,-0.86532,-5.00000,31.6556,440,3,500,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
15,-2783.64,-6.32645,0.74463,-0.86532,-5.00000,31.6556,440,3,300,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
51,-2783.64,-6.32645,0.74463,-0.86532,-5.00000,31.6556,440,3,100,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
39,-2783.64,-6.32645,0.74463,-0.86532,-5.00000,31.6556,440,3,700,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
3,-2783.64,-6.32645,0.74463,-0.86532,-5.00000,31.6556,440,3,100,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
27,-2783.64,-6.32645,0.74463,-0.86532,-5.00000,31.6556,440,3,500,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
87,-2783.64,-6.32645,0.74463,-0.86532,-5.00000,31.6556,440,3,700,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
63,-2783.64,-6.32645,0.74463,-0.86532,-5.00000,31.6556,440,3,300,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
76,387.22,3.91131,1.19981,0.77497,6.54259,4.7841,99,4,500,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
52,387.22,3.91131,1.19981,0.77497,6.54259,4.7841,99,4,100,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
16,-445.36,-2.18314,0.90944,-0.48783,-3.50060,8.7428,204,4,300,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
40,-445.36,-2.18314,0.90944,-0.48783,-3.50060,8.7428,204,4,700,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
64,387.22,3.91131,1.19981,0.77497,6.54259,4.7841,99,4,300,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
28,-445.36,-2.18314,0.90944,-0.48783,-3.50060,8.7428,204,4,500,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
4,-445.36,-2.18314,0.90944,-0.48783,-3.50060,8.7428,204,4,100,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
88,387.22,3.91131,1.19981,0.77497,6.54259,4.7841,99,4,700,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
77,-450.16,-1.11702,0.95504,-0.28160,-1.84652,14.3391,403,5,500,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
17,-1387.92,-3.22023,0.86810,-0.54207,-5.00000,22.9171,431,5,300,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
53,-450.16,-1.11702,0.95504,-0.28160,-1.84652,14.3391,403,5,100,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
5,-1387.92,-3.22023,0.86810,-0.54207,-5.00000,22.9171,431,5,100,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
41,-1387.92,-3.22023,0.86810,-0.54207,-5.00000,22.9171,431,5,700,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
29,-1387.92,-3.22023,0.86810,-0.54207,-5.00000,22.9171,431,5,500,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
89,-450.16,-1.11702,0.95504,-0.28160,-1.84652,14.3391,403,5,700,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
65,-450.16,-1.11702,0.95504,-0.28160,-1.84652,14.3391,403,5,300,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
78,-769.01,-2.95773,0.89431,-0.43818,-4.59351,15.9748,260,0,600,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
18,-1184.10,-2.69727,0.91266,-0.49971,-4.04025,21.1980,439,0,400,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
54,-769.01,-2.95773,0.89431,-0.43818,-4.59351,15.9748,260,0,200,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
6,-1184.10,-2.69727,0.91266,-0.49971,-4.04025,21.1980,439,0,200,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
66,-769.01,-2.95773,0.89431,-0.43818,-4.59351,15.9748,260,0,400,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
30,-1184.10,-2.69727,0.91266,-0.49971,-4.04025,21.1980,439,0,600,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
42,-1184.10,-2.69727,0.91266,-0.49971,-4.04025,21.1980,439,0,800,0,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
90,-769.01,-2.95773,0.89431,-0.43818,-4.59351,15.9748,260,0,800,1,14,30,15,17,30,1,1,0,16385,60,200,15,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,1.5,20,0,20,1,1,770201,0,1
