Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpRangeMinutes,InpBufferPoints,InpSessionHour,InpSessionMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
15,-631.22,-2.46570,0.91969,-0.41948,-3.84445,14.0437,256,5,700,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
5,100.36,0.39357,1.01167,0.09659,0.60811,9.5131,255,5,300,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
7,-2123.56,-8.39352,0.68490,-0.85213,-5.00000,24.2312,253,25,300,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
9,-757.71,-3.11815,0.85912,-0.47956,-5.00000,15.3721,243,45,300,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
13,-239.24,-0.96858,0.95617,-0.24313,-1.50427,9.5730,247,35,500,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
3,-274.32,-1.13826,0.95168,-0.26484,-1.77105,10.1071,241,35,100,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
16,-1288.12,-5.05145,0.81107,-0.73463,-5.00000,16.7610,255,15,700,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
17,-1166.69,-4.62972,0.80958,-0.81202,-5.00000,14.1235,252,25,700,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
18,-138.83,-0.56435,0.97387,-0.14040,-0.90917,9.1501,246,35,700,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
19,-542.32,-2.25967,0.89173,-0.50130,-3.98259,10.6602,240,45,700,14,30,17,30,1,1,0,0,16385,60,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,0.5,0,0,0,1,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,1,770201,0,1
