Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUsaGuardian,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpAllowReverse,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
10,138.61,0.63292,1.03275,0.15993,1.23914,7.9073,219,-1.0198,-217,-217.42,0,4000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
11,-54.74,-0.24995,0.98735,-0.05548,-0.46990,9.0589,219,-1.0354,-205,-212.04,100,4000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
12,236.13,1.09828,1.05713,0.31923,2.02847,6.7646,215,-1.0310,-205,-210.59,200,4000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
13,416.31,1.93633,1.10476,0.63333,3.68152,5.9582,215,-1.0464,-209,-221.52,300,4000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
14,83.51,0.39023,1.02039,0.12191,0.74538,6.3854,214,-1.0791,-205,-211.72,400,4000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
15,36.78,0.16795,1.00951,0.03809,0.33461,8.8117,219,-1.0210,-219,-219.06,0,6000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
16,-134.03,-0.61201,0.96619,-0.12564,-1.16382,9.7944,219,-1.0433,-205,-212.94,100,6000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
17,19.11,0.08888,1.00497,0.02579,0.16818,6.9130,215,-1.0488,-205,-208.93,200,6000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
18,174.80,0.81302,1.04721,0.23871,1.57510,6.7390,215,-1.0707,-209,-212.33,300,6000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
19,-61.97,-0.28958,0.98355,-0.09178,-0.55729,6.3843,214,-1.0226,-197,-206.09,400,6000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
20,-345.10,-1.57580,0.90356,-0.38435,-3.49168,8.5418,219,-1.0165,-203,-203.32,0,8000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
21,-449.02,-2.05032,0.87742,-0.46621,-4.26010,9.1931,219,-1.0759,-194,-200.77,100,8000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
22,-289.07,-1.34451,0.91868,-0.45105,-2.81354,6.2135,215,-1.0137,-195,-195.36,200,8000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
23,-109.73,-0.51037,0.96758,-0.18115,-1.09726,5.7917,215,-1.0137,-201,-200.96,300,8000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
24,-417.10,-1.94907,0.88258,-0.61446,-4.13045,6.6386,214,-1.0402,-195,-194.88,400,8000,0,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
25,203.66,0.92573,1.04668,0.23267,1.81218,7.9333,220,-1.0413,-217,-217.42,0,0,1,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
26,-33.36,-0.15164,0.99250,-0.03271,-0.28757,9.3170,220,-1.0715,-205,-215.05,100,0,1,1,8,0,35,17,30,1,1,0,0,0,16385,60,500,0,120,1,1,0,0,200,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,1.5,20,0,20,1,0,778230,0,0
