Data Ora;Impatto;Valuta;Titolo
2026.01.07 14:30;High;USD;ADP Non-Farm Employment Change
2026.01.09 14:30;High;USD;Non-Farm Payrolls
2026.01.14 14:30;High;USD;CPI m/m
2026.01.28 20:00;High;USD;FOMC Statement / Federal Funds Rate
2026.01.29 13:45;High;EUR;ECB Main Refinancing Rate
2026.02.06 14:30;High;USD;Non-Farm Payrolls
2026.02.11 14:30;High;USD;CPI m/m
2026.03.06 14:30;High;USD;Non-Farm Payrolls
2026.03.18 20:00;High;USD;FOMC Statement / Federal Funds Rate
2026.07.29 20:00;High;USD;FOMC Statement / Federal Funds Rate
2026.09.10 14:15;High;EUR;ECB Main Refinancing Rate
