Data Ora;Impatto;Valuta;Titolo
2010.01.04 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.01.06 15:00;High;USD;ISM1500OK ISM Services PMI
2010.01.26 15:00;High;USD;ISM1500OK CB Consumer Confidence
2010.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.02.03 15:00;High;USD;ISM1500OK ISM Services PMI
2010.02.23 15:00;High;USD;ISM1500OK CB Consumer Confidence
2010.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.03.03 15:00;High;USD;ISM1500OK ISM Services PMI
2010.03.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2010.04.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.04.05 14:00;High;USD;ISM1500OK ISM Services PMI
2010.04.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2010.05.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.05.05 14:00;High;USD;ISM1500OK ISM Services PMI
2010.05.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2010.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.06.03 14:00;High;USD;ISM1500OK ISM Services PMI
2010.06.29 14:00;High;USD;ISM1500OK CB Consumer Confidence
2010.07.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.07.06 14:00;High;USD;ISM1500OK ISM Services PMI
2010.07.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2010.08.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.08.04 14:00;High;USD;ISM1500OK ISM Services PMI
2010.08.31 14:00;High;USD;ISM1500OK CB Consumer Confidence
2010.09.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.09.03 14:00;High;USD;ISM1500OK ISM Services PMI
2010.09.28 14:00;High;USD;ISM1500OK CB Consumer Confidence
2010.10.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.10.05 14:00;High;USD;ISM1500OK ISM Services PMI
2010.10.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2010.11.01 14:00;High;USD;ISM1500DST ISM Manufacturing PMI
2010.11.03 14:00;High;USD;ISM1500DST ISM Services PMI
2010.11.30 15:00;High;USD;ISM1500OK CB Consumer Confidence
2010.12.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2010.12.03 15:00;High;USD;ISM1500OK ISM Services PMI
2010.12.28 15:00;High;USD;ISM1500OK CB Consumer Confidence
2011.01.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.01.05 15:00;High;USD;ISM1500OK ISM Services PMI
2011.01.25 15:00;High;USD;ISM1500OK CB Consumer Confidence
2011.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.02.03 15:00;High;USD;ISM1500OK ISM Services PMI
2011.02.22 15:00;High;USD;ISM1500OK CB Consumer Confidence
2011.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.03.03 15:00;High;USD;ISM1500OK ISM Services PMI
2011.03.29 14:00;High;USD;ISM1500OK CB Consumer Confidence
2011.04.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.04.05 14:00;High;USD;ISM1500OK ISM Services PMI
2011.04.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2011.05.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.05.04 14:00;High;USD;ISM1500OK ISM Services PMI
2011.05.31 14:00;High;USD;ISM1500OK CB Consumer Confidence
2011.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.06.03 14:00;High;USD;ISM1500OK ISM Services PMI
2011.06.28 13:43;High;USD;ISM1500DST CB Consumer Confidence
2011.07.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.07.06 14:00;High;USD;ISM1500OK ISM Services PMI
2011.07.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2011.08.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.08.03 14:00;High;USD;ISM1500OK ISM Services PMI
2011.08.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2011.09.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.09.06 14:00;High;USD;ISM1500OK ISM Services PMI
2011.09.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2011.10.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.10.05 14:00;High;USD;ISM1500OK ISM Services PMI
2011.10.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2011.11.01 14:00;High;USD;ISM1500DST ISM Manufacturing PMI
2011.11.03 14:00;High;USD;ISM1500DST ISM Services PMI
2011.11.29 15:00;High;USD;ISM1500OK CB Consumer Confidence
2011.12.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2011.12.05 15:00;High;USD;ISM1500OK ISM Services PMI
2011.12.27 15:00;High;USD;ISM1500OK CB Consumer Confidence
2012.01.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.01.05 15:00;High;USD;ISM1500OK ISM Services PMI
2012.01.31 15:00;High;USD;ISM1500OK CB Consumer Confidence
2012.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.02.03 15:00;High;USD;ISM1500OK ISM Services PMI
2012.02.28 15:00;High;USD;ISM1500OK CB Consumer Confidence
2012.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.03.05 15:00;High;USD;ISM1500OK ISM Services PMI
2012.03.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2012.04.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.04.04 14:00;High;USD;ISM1500OK ISM Services PMI
2012.04.24 14:00;High;USD;ISM1500OK CB Consumer Confidence
2012.05.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.05.03 14:00;High;USD;ISM1500OK ISM Services PMI
2012.05.29 14:00;High;USD;ISM1500OK CB Consumer Confidence
2012.06.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.06.05 14:00;High;USD;ISM1500OK ISM Services PMI
2012.06.26 14:00;High;USD;ISM1500OK CB Consumer Confidence
2012.07.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.07.05 14:00;High;USD;ISM1500OK ISM Services PMI
2012.07.31 14:00;High;USD;ISM1500OK CB Consumer Confidence
2012.08.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.08.03 14:00;High;USD;ISM1500OK ISM Services PMI
2012.08.28 14:00;High;USD;ISM1500OK CB Consumer Confidence
2012.09.04 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.09.06 14:00;High;USD;ISM1500OK ISM Services PMI
2012.09.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2012.10.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.10.03 14:00;High;USD;ISM1500OK ISM Services PMI
2012.11.01 14:00;High;USD;ISM1500DST CB Consumer Confidence
2012.11.01 14:00;High;USD;ISM1500DST ISM Manufacturing PMI
2012.11.05 15:00;High;USD;ISM1500OK ISM Services PMI
2012.11.27 15:00;High;USD;ISM1500OK CB Consumer Confidence
2012.12.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2012.12.05 15:00;High;USD;ISM1500OK ISM Services PMI
2012.12.27 15:00;High;USD;ISM1500OK CB Consumer Confidence
2013.01.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.01.04 15:00;High;USD;ISM1500OK ISM Services PMI
2013.01.29 15:00;High;USD;ISM1500OK CB Consumer Confidence
2013.02.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.02.05 15:00;High;USD;ISM1500OK ISM Services PMI
2013.02.26 15:00;High;USD;ISM1500OK CB Consumer Confidence
2013.03.01 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.03.05 15:00;High;USD;ISM1500OK ISM Services PMI
2013.03.26 14:00;High;USD;ISM1500DST CB Consumer Confidence
2013.04.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.04.03 14:00;High;USD;ISM1500OK ISM Services PMI
2013.04.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2013.05.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.05.03 14:00;High;USD;ISM1500OK ISM Services PMI
2013.05.28 14:00;High;USD;ISM1500OK CB Consumer Confidence
2013.06.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.06.05 14:00;High;USD;ISM1500OK ISM Services PMI
2013.06.25 14:00;High;USD;ISM1500OK CB Consumer Confidence
2013.07.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.07.03 14:00;High;USD;ISM1500OK ISM Services PMI
2013.07.30 14:00;High;USD;ISM1500OK CB Consumer Confidence
2013.08.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.08.05 14:00;High;USD;ISM1500OK ISM Services PMI
2013.08.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2013.09.03 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.09.05 14:00;High;USD;ISM1500OK ISM Services PMI
2013.09.24 14:00;High;USD;ISM1500OK CB Consumer Confidence
2013.10.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.10.03 14:00;High;USD;ISM1500OK ISM Services PMI
2013.10.29 14:00;High;USD;ISM1500DST CB Consumer Confidence
2013.11.01 14:00;High;USD;ISM1500DST ISM Manufacturing PMI
2013.11.05 15:00;High;USD;ISM1500OK ISM Services PMI
2013.11.26 15:00;High;USD;ISM1500OK CB Consumer Confidence
2013.12.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2013.12.04 15:00;High;USD;ISM1500OK ISM Services PMI
2013.12.31 15:00;High;USD;ISM1500OK CB Consumer Confidence
2014.01.02 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.01.06 15:00;High;USD;ISM1500OK ISM Services PMI
2014.01.28 15:00;High;USD;ISM1500OK CB Consumer Confidence
2014.02.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.02.05 15:00;High;USD;ISM1500OK ISM Services PMI
2014.02.25 15:00;High;USD;ISM1500OK CB Consumer Confidence
2014.03.03 15:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.03.05 14:57;High;USD;ISM1500DST ISM Services PMI
2014.03.25 14:00;High;USD;ISM1500DST CB Consumer Confidence
2014.04.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.04.03 14:00;High;USD;ISM1500OK ISM Services PMI
2014.04.29 14:00;High;USD;ISM1500OK CB Consumer Confidence
2014.05.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.05.05 14:00;High;USD;ISM1500OK ISM Services PMI
2014.05.27 14:00;High;USD;ISM1500OK CB Consumer Confidence
2014.06.02 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
2014.06.04 14:00;High;USD;ISM1500OK ISM Services PMI
2014.06.24 14:00;High;USD;ISM1500OK CB Consumer Confidence
2014.07.01 14:00;High;USD;ISM1500OK ISM Manufacturing PMI
