Data Ora;Impatto;Valuta;Titolo
2019.04.18 12:30;High;USD;USD1330OKF Retail Sales m/m
2019.04.26 12:30;High;USD;USD1330OKR Advance GDP q/q
2019.05.09 12:30;High;USD;USD1330OKF PPI m/m
2019.05.10 12:30;High;USD;USD1330OKF CPI m/m
2019.05.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2019.05.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2019.06.12 12:30;High;USD;USD1330OKF CPI m/m
2019.06.14 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2019.06.14 12:30;High;USD;USD1330OKF Retail Sales m/m
2019.07.11 12:30;High;USD;USD1330OKF CPI m/m
2019.07.12 12:30;High;USD;USD1330OKF PPI m/m
2019.07.16 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2019.07.16 12:30;High;USD;USD1330OKF Retail Sales m/m
2019.07.26 12:30;High;USD;USD1330OKR Advance GDP q/q
2019.08.13 12:30;High;USD;USD1330OKF CPI m/m
2019.08.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2019.08.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2019.09.12 12:30;High;USD;USD1330OKF CPI m/m
2019.09.13 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2019.09.13 12:30;High;USD;USD1330OKF Retail Sales m/m
2019.10.10 12:30;High;USD;USD1330OKF CPI m/m
2019.10.16 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2019.10.16 12:30;High;USD;USD1330OKF Retail Sales m/m
2019.10.30 12:30;High;USD;USD1330DSTR Advance GDP q/q
2019.11.13 13:30;High;USD;USD1330OKF CPI m/m
2019.11.14 13:30;High;USD;USD1330OKF PPI m/m
2019.11.15 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2019.11.15 13:30;High;USD;USD1330OKF Retail Sales m/m
2019.12.11 13:30;High;USD;USD1330OKF CPI m/m
2019.12.13 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2019.12.13 13:30;High;USD;USD1330OKF Retail Sales m/m
2020.01.14 13:30;High;USD;USD1330OKF CPI m/m
2020.01.16 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.01.16 13:30;High;USD;USD1330OKF Retail Sales m/m
2020.01.30 13:30;High;USD;USD1330OKR Advance GDP q/q
2020.02.13 13:30;High;USD;USD1330OKF CPI m/m
2020.02.14 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.02.14 13:30;High;USD;USD1330OKF Retail Sales m/m
2020.03.11 12:30;High;USD;USD1330DSTF CPI m/m
2020.03.17 12:30;High;USD;USD1330DSTF Core Retail Sales m/m
2020.03.17 12:30;High;USD;USD1330DSTF Retail Sales m/m
2020.04.10 12:30;High;USD;USD1330OKF CPI m/m
2020.04.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.04.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2020.04.29 12:32;High;USD;USD1330DSTR Advance GDP q/q
2020.05.12 12:30;High;USD;USD1330OKF CPI m/m
2020.05.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.05.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2020.06.10 12:30;High;USD;USD1330OKF CPI m/m
2020.06.16 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.06.16 12:30;High;USD;USD1330OKF Retail Sales m/m
2020.07.16 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.07.16 12:30;High;USD;USD1330OKF Retail Sales m/m
2020.07.30 12:30;High;USD;USD1330OKR Advance GDP q/q
2020.08.12 12:30;High;USD;USD1330OKF CPI m/m
2020.08.14 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.08.14 12:30;High;USD;USD1330OKF Retail Sales m/m
2020.09.16 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.10.16 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.10.16 12:30;High;USD;USD1330OKF Retail Sales m/m
2020.10.29 12:30;High;USD;USD1330DSTR Advance GDP q/q
2020.11.17 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.11.17 13:30;High;USD;USD1330OKF Retail Sales m/m
2020.12.16 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2020.12.16 13:30;High;USD;USD1330OKF Retail Sales m/m
2021.01.15 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.01.15 13:30;High;USD;USD1330OKF Retail Sales m/m
2021.01.28 13:30;High;USD;USD1330OKR Advance GDP q/q
2021.02.10 13:30;High;USD;USD1330OKF CPI m/m
2021.02.17 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.02.17 13:30;High;USD;USD1330OKF Retail Sales m/m
2021.03.10 13:30;High;USD;USD1330OKF CPI m/m
2021.03.16 12:30;High;USD;USD1330DSTF Core Retail Sales m/m
2021.03.16 12:30;High;USD;USD1330DSTF Retail Sales m/m
2021.04.13 12:30;High;USD;USD1330OKF CPI m/m
2021.04.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.04.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2021.04.29 12:30;High;USD;USD1330OKR Advance GDP q/q
2021.05.12 12:30;High;USD;USD1330OKF CPI m/m
2021.05.14 12:30;High;USD;USD1330OKF Retail Sales m/m
2021.05.14 12:32;High;USD;USD1330DSTF Core Retail Sales m/m
2021.06.10 12:30;High;USD;USD1330OKF CPI m/m
2021.06.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.06.15 12:30;High;USD;USD1330OKF PPI m/m
2021.06.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2021.07.13 12:30;High;USD;USD1330OKF CPI m/m
2021.07.14 12:30;High;USD;USD1330OKF PPI m/m
2021.07.16 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.07.16 12:30;High;USD;USD1330OKF Retail Sales m/m
2021.07.29 12:30;High;USD;USD1330OKR Advance GDP q/q
2021.08.11 12:30;High;USD;USD1330OKF CPI m/m
2021.08.12 12:30;High;USD;USD1330OKF PPI m/m
2021.08.17 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.08.17 12:30;High;USD;USD1330OKF Retail Sales m/m
2021.09.10 12:30;High;USD;USD1330OKF PPI m/m
2021.09.14 12:30;High;USD;USD1330OKF CPI m/m
2021.09.16 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.09.16 12:30;High;USD;USD1330OKF Retail Sales m/m
2021.10.13 12:30;High;USD;USD1330OKF CPI m/m
2021.10.14 12:30;High;USD;USD1330OKF PPI m/m
2021.10.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.10.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2021.10.28 12:30;High;USD;USD1330OKR Advance GDP q/q
2021.11.09 13:30;High;USD;USD1330OKF PPI m/m
2021.11.10 13:30;High;USD;USD1330OKF CPI m/m
2021.11.16 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.11.16 13:30;High;USD;USD1330OKF Retail Sales m/m
2021.12.10 13:30;High;USD;USD1330OKF CPI m/m
2021.12.14 13:30;High;USD;USD1330OKF PPI m/m
2021.12.15 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2021.12.15 13:30;High;USD;USD1330OKF Retail Sales m/m
2022.01.12 13:30;High;USD;USD1330OKF CPI m/m
2022.01.13 13:30;High;USD;USD1330OKF PPI m/m
2022.01.14 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.01.14 13:30;High;USD;USD1330OKF Retail Sales m/m
2022.01.27 13:30;High;USD;USD1330OKR Advance GDP q/q
2022.02.10 13:30;High;USD;USD1330OKF CPI m/m
2022.02.15 13:30;High;USD;USD1330OKF PPI m/m
2022.02.16 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.02.16 13:30;High;USD;USD1330OKF Retail Sales m/m
2022.03.10 13:30;High;USD;USD1330OKF CPI m/m
2022.03.15 12:30;High;USD;USD1330DSTF PPI m/m
2022.03.16 12:30;High;USD;USD1330DSTF Core Retail Sales m/m
2022.03.16 12:30;High;USD;USD1330DSTF Retail Sales m/m
2022.04.12 12:30;High;USD;USD1330OKF CPI m/m
2022.04.13 12:30;High;USD;USD1330OKF PPI m/m
2022.04.14 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.04.14 12:30;High;USD;USD1330OKF Retail Sales m/m
2022.04.28 12:30;High;USD;USD1330OKR Advance GDP q/q
2022.05.11 12:30;High;USD;USD1330OKF CPI m/m
2022.05.12 12:30;High;USD;USD1330OKF PPI m/m
2022.05.17 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.05.17 12:30;High;USD;USD1330OKF Retail Sales m/m
2022.06.10 12:30;High;USD;USD1330OKF CPI m/m
2022.06.14 12:30;High;USD;USD1330OKF PPI m/m
2022.06.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.06.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2022.07.13 12:30;High;USD;USD1330OKF CPI m/m
2022.07.14 12:30;High;USD;USD1330OKF PPI m/m
2022.07.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.07.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2022.07.28 12:30;High;USD;USD1330OKR Advance GDP q/q
2022.08.10 12:30;High;USD;USD1330OKF CPI m/m
2022.08.11 12:30;High;USD;USD1330OKF PPI m/m
2022.08.17 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.08.17 12:30;High;USD;USD1330OKF Retail Sales m/m
2022.09.13 12:30;High;USD;USD1330OKF CPI m/m
2022.09.14 12:30;High;USD;USD1330OKF PPI m/m
2022.09.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.09.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2022.10.12 12:30;High;USD;USD1330OKF PPI m/m
2022.10.13 12:30;High;USD;USD1330OKF CPI m/m
2022.10.14 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.10.14 12:30;High;USD;USD1330OKF Retail Sales m/m
2022.10.27 12:30;High;USD;USD1330OKR Advance GDP q/q
2022.11.10 13:30;High;USD;USD1330OKF CPI m/m
2022.11.15 13:30;High;USD;USD1330OKF PPI m/m
2022.11.16 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.11.16 13:30;High;USD;USD1330OKF Retail Sales m/m
2022.12.09 13:30;High;USD;USD1330OKF PPI m/m
2022.12.13 13:30;High;USD;USD1330OKF CPI m/m
2022.12.15 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2022.12.15 13:30;High;USD;USD1330OKF Retail Sales m/m
2023.01.12 13:30;High;USD;USD1330OKF CPI m/m
2023.01.18 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.01.18 13:30;High;USD;USD1330OKF PPI m/m
2023.01.18 13:30;High;USD;USD1330OKF Retail Sales m/m
2023.01.26 13:30;High;USD;USD1330OKR Advance GDP q/q
2023.02.14 13:30;High;USD;USD1330OKF CPI m/m
2023.02.15 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.02.15 13:30;High;USD;USD1330OKF Retail Sales m/m
2023.02.16 13:30;High;USD;USD1330OKF PPI m/m
2023.03.14 12:30;High;USD;USD1330DSTF CPI m/m
2023.03.15 12:30;High;USD;USD1330DSTF Core Retail Sales m/m
2023.03.15 12:30;High;USD;USD1330DSTF PPI m/m
2023.03.15 12:30;High;USD;USD1330DSTF Retail Sales m/m
2023.04.12 12:30;High;USD;USD1330OKF CPI m/m
2023.04.13 12:30;High;USD;USD1330OKF PPI m/m
2023.04.14 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.04.14 12:30;High;USD;USD1330OKF Retail Sales m/m
2023.04.27 12:30;High;USD;USD1330OKR Advance GDP q/q
2023.05.10 12:30;High;USD;USD1330OKF CPI m/m
2023.05.11 12:30;High;USD;USD1330OKF PPI m/m
2023.05.16 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.05.16 12:30;High;USD;USD1330OKF Retail Sales m/m
2023.06.13 12:30;High;USD;USD1330OKF CPI m/m
2023.06.14 12:30;High;USD;USD1330OKF PPI m/m
2023.06.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.06.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2023.07.12 12:30;High;USD;USD1330OKF CPI m/m
2023.07.13 12:30;High;USD;USD1330OKF PPI m/m
2023.07.18 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.07.18 12:30;High;USD;USD1330OKF Retail Sales m/m
2023.07.27 12:30;High;USD;USD1330OKR Advance GDP q/q
2023.08.10 12:30;High;USD;USD1330OKF CPI m/m
2023.08.11 12:30;High;USD;USD1330OKF PPI m/m
2023.08.15 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.08.15 12:30;High;USD;USD1330OKF Retail Sales m/m
2023.09.13 12:30;High;USD;USD1330OKF CPI m/m
2023.09.14 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.09.14 12:30;High;USD;USD1330OKF PPI m/m
2023.09.14 12:30;High;USD;USD1330OKF Retail Sales m/m
2023.10.11 12:30;High;USD;USD1330OKF PPI m/m
2023.10.12 12:30;High;USD;USD1330OKF CPI m/m
2023.10.17 12:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.10.17 12:30;High;USD;USD1330OKF Retail Sales m/m
2023.10.26 12:30;High;USD;USD1330OKR Advance GDP q/q
2023.11.14 13:30;High;USD;USD1330OKF CPI m/m
2023.11.15 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.11.15 13:30;High;USD;USD1330OKF PPI m/m
2023.11.15 13:30;High;USD;USD1330OKF Retail Sales m/m
2023.12.12 13:30;High;USD;USD1330OKF CPI m/m
2023.12.13 13:30;High;USD;USD1330OKF PPI m/m
2023.12.14 13:30;High;USD;USD1330OKF Core Retail Sales m/m
2023.12.14 13:30;High;USD;USD1330OKF Retail Sales m/m
