Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTF,InpEmaPeriod,InpEma14Period,InpAtrPeriod,InpMinDistAtr,InpMaxDistAtr,InpUseEma14Bias,InpAllowLong,InpAllowShort,InpUseAdrFilter,InpAdrDays,InpAdrDistMin,InpAdrDistMax,InpOrder1Atr,InpOrder2Atr,InpUseOrder2,InpPendingExpiryBars,InpSLatr,InpMinRR,InpTP_RR,InpTP1_ATRmult,InpTP1Pct,InpBreakeven,InpUseTrailing,InpUseCutoff,InpCutoffHour,InpCutoffMin,InpRiskPercent,InpMaxTradesPerDay,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
2,-117.80,-0.16877,0.98259,-0.10006,-0.25152,11.5589,698,30,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
1,-603.04,-0.65053,0.93582,-0.48310,-1.06015,12.3631,927,20,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
6,-305.45,-3.35659,0.77628,-0.47514,-1.55755,6.3005,91,16388,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
0,553.56,0.46557,1.04876,0.35457,0.76994,14.8028,1189,15,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
4,322.30,1.72353,1.14907,0.53816,1.27318,5.7414,187,16386,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
3,517.07,1.66260,1.16951,0.82981,1.91460,6.0668,311,16385,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
5,-169.24,-1.58168,0.88466,-0.20410,-0.82915,8.0600,107,16387,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
7,709.25,13.90686,2.16663,1.94929,4.53745,3.4817,51,16390,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
10,50.53,12.63250,1.25757,0.25473,0.06598,1.9355,4,16408,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
9,-104.26,-8.68833,0.67797,-0.29593,-0.82309,3.4378,12,16396,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
8,337.47,14.67261,1.96222,1.28072,3.04169,2.5941,23,16392,200,14,14,0.3,1.5,1,1,1,0,50,0,0.8,0.1,0.35,1,6,1,1,2,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
