Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpRangeMinutes,InpDelayMinutes,InpDelayDirMode,InpTrailFixedPts,InpSessionHour,InpSessionMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
414,-3414.83,-27.10183,0.55826,-0.53289,-5.00000,6.2655,126,35,30,2,400,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
574,-12495.78,-135.82370,0.19513,-0.98375,-5.00000,12.6883,92,55,45,0,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
682,-14390.78,-156.42152,0.17563,-0.98666,-5.00000,14.5695,92,55,45,0,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
524,-2383.50,-18.47674,0.69253,-0.37848,-5.00000,6.0998,129,45,30,2,500,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
150,5544.98,25.31954,6.99095,3.17110,13.55243,1.6538,219,35,15,1,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
98,-5670.62,-45.00492,0.25193,-0.83394,-5.00000,6.7639,126,15,45,2,100,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
555,-2977.02,-33.44966,0.58306,-0.63907,-5.00000,4.6288,89,20,30,0,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
185,3160.95,25.49153,25.91880,2.17644,12.97797,1.4148,124,30,15,2,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
709,-14364.93,-64.41673,0.43123,-0.94646,-5.00000,15.1373,223,10,45,1,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
24,-10193.50,-112.01648,0.08777,-0.98161,-5.00000,10.3706,91,5,45,0,100,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
204,-8633.09,-65.40220,0.23784,-0.82387,-5.00000,10.3855,132,5,45,2,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
249,-12588.60,-138.33626,0.15256,-0.95700,-5.00000,13.0928,91,50,45,0,300,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
568,-12495.78,-135.82370,0.19513,-0.98375,-5.00000,12.6883,92,25,45,0,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
669,-4136.67,-46.47944,0.48564,-0.74196,-5.00000,5.5472,89,50,30,0,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
153,5544.98,25.31954,6.99095,3.17110,13.55243,1.6538,219,50,15,1,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
445,908.78,10.21101,1.31972,0.30688,4.38497,2.8796,89,10,30,0,500,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
552,-2977.02,-33.44966,0.58306,-0.63907,-5.00000,4.6288,89,5,30,0,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
461,-11959.71,-131.42538,0.19314,-0.95218,-5.00000,12.5025,91,30,45,0,500,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
148,5544.98,25.31954,6.99095,3.17110,13.55243,1.6538,219,25,15,1,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
748,-7376.29,-54.23743,0.55630,-0.73564,-5.00000,9.9905,136,25,45,2,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
205,-4997.49,-41.64575,0.33691,-0.73814,-5.00000,6.7148,120,10,45,2,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
334,1545.33,17.36326,1.75392,0.67235,9.73570,2.2662,89,55,15,0,400,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
285,-12252.22,-58.34390,0.36150,-0.79934,-5.00000,14.9066,210,50,45,1,300,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
557,-2977.02,-33.44966,0.58306,-0.63907,-5.00000,4.6288,89,30,30,0,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
758,-445.70,-4.59485,0.93184,-0.10675,-1.47519,4.0635,97,15,15,0,800,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
605,-11941.20,-54.52603,0.46672,-0.89977,-5.00000,13.1538,219,30,45,1,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
111,2084.72,23.69000,28.57201,2.07797,19.16773,0.9866,88,20,15,0,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
808,-8399.81,-35.59242,0.61858,-0.78062,-5.00000,10.6564,236,25,30,1,800,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
449,908.78,10.21101,1.31972,0.30688,4.38497,2.8796,89,30,30,0,500,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
218,2644.26,30.04841,142.63149,2.58542,23.14082,1.0019,88,15,15,0,300,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
640,-5761.90,-42.99925,0.57925,-0.70574,-5.00000,8.0469,134,25,45,2,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
607,-11941.20,-54.52603,0.46672,-0.89977,-5.00000,13.1538,219,40,45,1,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
703,-4560.77,-19.49047,0.73884,-0.54910,-5.00000,8.1208,234,40,30,1,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
526,-2383.50,-18.47674,0.69253,-0.37848,-5.00000,6.0998,129,55,30,2,500,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
379,-1559.01,-7.05434,0.84236,-0.25331,-3.34045,5.9671,221,40,30,1,400,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
29,-10193.50,-112.01648,0.08777,-0.98161,-5.00000,10.3706,91,30,45,0,100,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
33,-10193.50,-112.01648,0.08777,-0.98161,-5.00000,10.3706,91,50,45,0,100,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
200,-4563.90,-36.80565,0.40563,-0.72432,-5.00000,6.2127,124,45,30,2,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
223,2644.26,30.04841,142.63149,2.58542,23.14082,1.0019,88,40,15,0,300,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
689,4705.66,18.74765,1.34454,0.64621,5.08849,6.6187,251,30,15,1,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
670,-4136.67,-46.47944,0.48564,-0.74196,-5.00000,5.5472,89,55,30,0,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
293,3241.45,25.93160,4.32982,1.35932,9.24398,2.3009,125,30,15,2,300,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
295,3241.45,25.93160,4.32982,1.35932,9.24398,2.3009,125,40,15,2,300,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
525,-2383.50,-18.47674,0.69253,-0.37848,-5.00000,6.0998,129,50,30,2,500,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
319,-4479.70,-37.33083,0.45535,-0.64562,-5.00000,6.7920,120,40,45,2,300,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
190,3160.95,25.49153,25.91880,2.17644,12.97797,1.4148,124,55,15,2,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
311,-3767.63,-30.38411,0.50809,-0.59542,-5.00000,6.2130,124,60,30,2,300,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
121,20.21,0.23230,1.00716,0.00684,0.11395,2.8962,87,10,30,0,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
444,908.78,10.21101,1.31972,0.30688,4.38497,2.8796,89,5,30,0,500,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
347,340.66,3.91563,1.12065,0.11538,1.81524,2.8871,87,60,30,0,400,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
307,-3767.63,-30.38411,0.50809,-0.59542,-5.00000,6.2130,124,40,30,2,300,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
83,1912.02,15.41952,14.19271,1.34542,8.62577,1.4006,124,60,15,2,100,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
664,-4136.67,-46.47944,0.48564,-0.74196,-5.00000,5.5472,89,25,30,0,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
386,-12642.49,-60.20233,0.39426,-0.83971,-5.00000,14.7480,210,15,45,1,400,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
681,-14390.78,-156.42152,0.17563,-0.98666,-5.00000,14.5695,92,50,45,0,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
80,1912.02,15.41952,14.19271,1.34542,8.62577,1.4006,124,45,15,2,100,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
123,20.21,0.23230,1.00716,0.00684,0.11395,2.8962,87,20,30,0,200,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
577,2190.88,8.90602,1.16200,0.30221,2.52062,6.7143,246,10,15,1,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
558,-2977.02,-33.44966,0.58306,-0.63907,-5.00000,4.6288,89,35,30,0,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
660,-4136.67,-46.47944,0.48564,-0.74196,-5.00000,5.5472,89,5,30,0,700,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
645,-4032.35,-29.21993,0.65725,-0.58308,-5.00000,6.8108,138,50,45,2,600,8,0,17,30,1,1,4,2,16408,60,200,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,1,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,0,770101,0,1
