Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpRangeMinutes,InpBufferPoints,InpTrailFixedPts,InpSessionHour,InpSessionMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpMagic,InpMaxSpread,InpVerbose
235,-10199.21,-23.23282,0.86737,-0.65346,-5.00000,15.3868,439,40,400,500,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
54,-18902.24,-44.37146,0.63005,-0.94266,-5.00000,19.9755,426,35,100,200,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
112,-16259.68,-37.37857,0.71566,-0.66599,-5.00000,24.1515,435,25,200,300,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
360,-23084.86,-46.54206,0.81944,-0.74919,-5.00000,29.5089,496,5,300,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
364,-5531.58,-11.59660,0.94333,-0.23100,-3.96139,23.7502,477,25,300,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
31,-22181.53,-52.56287,0.48805,-0.90696,-5.00000,24.2646,422,40,300,100,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
132,-32485.09,-72.34987,0.58788,-0.95306,-5.00000,33.8216,449,5,400,300,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
273,-7599.39,-17.38991,0.90247,-0.46048,-5.00000,16.3114,437,50,300,600,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
15,-19400.59,-44.29358,0.56096,-0.78377,-5.00000,24.2466,438,20,200,100,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
281,-12784.41,-28.40980,0.84115,-0.49636,-5.00000,25.5477,450,30,400,600,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
285,-7599.39,-17.38991,0.90247,-0.46048,-5.00000,16.3114,437,50,400,600,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
340,-5531.58,-11.59660,0.94333,-0.23100,-3.96139,23.7502,477,25,100,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
209,-16162.77,-36.56735,0.77784,-0.62214,-5.00000,25.6594,442,30,200,500,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
160,-17834.16,-40.53218,0.73454,-0.75330,-5.00000,23.4577,440,25,200,400,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
142,-22379.19,-53.92576,0.62125,-0.93451,-5.00000,23.7698,415,55,400,300,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
67,-18750.46,-44.32733,0.62655,-0.91981,-5.00000,20.2094,423,40,200,200,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
199,-10199.21,-23.23282,0.86737,-0.65346,-5.00000,15.3868,439,40,100,500,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
234,-10356.01,-23.48302,0.86641,-0.74451,-5.00000,13.7482,441,35,400,500,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
87,-19517.14,-44.45818,0.65055,-0.80971,-5.00000,23.6360,439,20,400,200,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
110,-34498.39,-77.87447,0.53614,-0.92425,-5.00000,36.8906,443,15,200,300,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
249,-7599.39,-17.38991,0.90247,-0.46048,-5.00000,16.3114,437,50,100,600,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
346,-12943.68,-29.02170,0.85851,-0.73629,-5.00000,17.3118,446,55,100,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
359,-17822.42,-40.32222,0.80548,-0.76969,-5.00000,22.6281,442,60,200,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
317,-8122.66,-17.65796,0.90971,-0.37683,-5.00000,21.3474,460,30,300,700,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
56,-19671.98,-46.94983,0.61364,-0.91975,-5.00000,21.2152,419,45,100,200,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
231,-23419.12,-51.58396,0.72754,-0.81505,-5.00000,28.4315,454,20,400,500,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
296,-15844.32,-35.76596,0.82394,-0.75360,-5.00000,20.7726,443,45,100,700,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
26,-28821.60,-65.50364,0.44352,-0.94877,-5.00000,30.1862,440,15,300,100,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
164,-20907.97,-49.07974,0.67955,-0.87326,-5.00000,23.6067,426,45,200,400,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
95,-24087.14,-58.32237,0.53205,-0.93861,-5.00000,25.4708,413,60,400,200,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
52,-10769.72,-24.81502,0.76673,-0.60114,-5.00000,17.7354,434,25,100,200,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
280,-10749.86,-23.67811,0.86733,-0.47487,-5.00000,22.5333,454,25,400,600,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
342,-9388.57,-20.27769,0.90715,-0.67421,-5.00000,13.8706,463,35,100,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
203,-18026.28,-42.61532,0.74819,-0.79995,-5.00000,22.0847,423,60,100,500,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
80,-19671.98,-46.94983,0.61364,-0.91975,-5.00000,21.2152,419,45,300,200,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
11,-25641.17,-62.08516,0.42520,-0.95261,-5.00000,26.6915,413,60,100,100,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
371,-17822.42,-40.32222,0.80548,-0.76969,-5.00000,22.6281,442,60,300,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
290,-14406.25,-30.20178,0.86804,-0.70809,-5.00000,19.6917,477,15,100,700,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
229,-31641.37,-69.38897,0.65821,-0.95622,-5.00000,32.9654,456,10,400,500,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
24,-36472.60,-82.89227,0.39885,-0.98765,-5.00000,36.9286,440,5,300,100,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
353,-7271.38,-15.53714,0.92554,-0.37140,-5.00000,19.3878,468,30,200,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
94,-20565.06,-49.67406,0.59057,-0.93400,-5.00000,21.8539,414,55,400,200,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
272,-12079.75,-27.51651,0.85075,-0.57955,-5.00000,20.5767,439,45,300,600,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
123,-25668.86,-58.20603,0.61679,-0.85580,-5.00000,29.5805,441,20,300,300,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
176,-20907.97,-49.07974,0.67955,-0.87326,-5.00000,23.6067,426,45,300,400,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
302,-14406.25,-30.20178,0.86804,-0.70809,-5.00000,19.6917,477,15,200,700,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
369,-6438.79,-14.21366,0.93508,-0.35384,-5.00000,16.6513,453,50,300,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
328,-9548.00,-20.53333,0.89380,-0.39743,-5.00000,23.8507,465,25,400,700,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
264,-22575.21,-47.52676,0.79469,-0.80131,-5.00000,27.2236,475,5,300,600,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
192,-26457.13,-56.65338,0.73806,-0.85899,-5.00000,29.9775,467,5,100,500,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
21,-16295.28,-39.07741,0.57371,-0.90503,-5.00000,17.8324,417,50,200,100,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
336,-23084.86,-46.54206,0.81944,-0.74919,-5.00000,29.5089,496,5,100,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
25,-34471.05,-78.34330,0.38021,-0.97913,-5.00000,35.0456,440,10,300,100,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
133,-35669.05,-80.51704,0.53039,-0.96284,-5.00000,36.7150,443,10,400,300,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
195,-23419.12,-51.58396,0.72754,-0.81505,-5.00000,28.4315,454,20,100,500,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
313,-35997.87,-76.42860,0.65023,-0.93359,-5.00000,38.4130,471,10,300,700,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
1,-34471.05,-78.34330,0.38021,-0.97913,-5.00000,35.0456,440,10,100,100,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
100,-16259.68,-37.37857,0.71566,-0.66599,-5.00000,24.1515,435,25,100,300,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
368,-13690.31,-29.89151,0.86373,-0.72277,-5.00000,18.7289,458,45,300,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
244,-10749.86,-23.67811,0.86733,-0.47487,-5.00000,22.5333,454,25,100,600,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
379,-7881.61,-17.02292,0.92262,-0.56364,-5.00000,13.3500,463,40,400,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
345,-6438.79,-14.21366,0.93508,-0.35384,-5.00000,16.6513,453,50,100,800,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
19,-22181.53,-52.56287,0.48805,-0.90696,-5.00000,24.2646,422,40,200,100,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
84,-31737.13,-71.48002,0.55342,-0.98566,-5.00000,32.1989,444,5,400,200,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
144,-29084.41,-63.64204,0.67495,-0.92411,-5.00000,31.1683,457,5,100,400,8,0,17,30,1,1,3,0,16385,60,120,1,1,0,0,0,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,2,1,2,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,770101,0,1
