Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpRangeMinutes,InpAllowShort,InpSessionHour,InpSessionMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
2,1188.38,10.33374,1.68023,4.34747,19.93873,2.4955,115,-1.0216,-216,-215.68,45,0,14,30,17,30,1,1,0,2,0,16385,60,1000,0,120,1,0,0,400,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,0,770202,0,1
0,1098.30,7.95870,1.47607,1.92989,15.41786,5.1766,138,-1.1017,-414,-413.51,25,0,14,30,17,30,1,1,0,2,0,16385,60,1000,0,120,1,0,0,400,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,0,770202,0,1
1,653.56,5.02738,1.27507,1.54579,9.48230,4.1794,130,-1.0157,-316,-316.19,35,0,14,30,17,30,1,1,0,2,0,16385,60,1000,0,120,1,0,0,400,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,0,770202,0,1
5,572.38,3.06086,1.16564,0.75472,6.02253,7.0991,187,-1.0320,-404,-403.65,45,1,14,30,17,30,1,1,0,2,0,16385,60,1000,0,120,1,0,0,400,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,0,770202,0,1
4,338.67,1.66833,1.08736,0.39495,3.25832,8.3799,203,-1.0183,-399,-399.11,35,1,14,30,17,30,1,1,0,2,0,16385,60,1000,0,120,1,0,0,400,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,0,770202,0,1
3,788.44,3.61670,1.20199,0.77392,7.12271,9.7395,218,-1.1118,-384,-412.51,25,1,14,30,17,30,1,1,0,2,0,16385,60,1000,0,120,1,0,0,400,0,30,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,500,0,0,1.5,20,0,20,1,0,770202,0,1
