Data Ora;Impatto;Valuta;Titolo
2010.01.03 15:00;High;USD;ISM Manufacturing PMI
2010.01.03 15:30;High;USD;Fed Chairman Bernanke Speaks
2010.01.04 09:30;High;GBP;Final Manufacturing PMI
2010.01.04 09:30;High;GBP;Final Manufacturing PMI
2010.01.04 15:00;High;USD;ISM Manufacturing PMI
2010.01.04 19:00;High;USD;FOMC Meeting Minutes
2010.01.05 13:15;High;USD;ADP Non-Farm Employment Change
2010.01.05 15:00;High;USD;Pending Home Sales m/m
2010.01.05 15:00;High;USD;ISM Services PMI
2010.01.06 09:30;High;GBP;Final Services PMI
2010.01.06 09:30;High;GBP;Final Services PMI
2010.01.06 13:15;High;USD;ADP Non-Farm Employment Change
2010.01.06 13:30;High;USD;Unemployment Claims
2010.01.06 15:00;High;USD;ISM Services PMI
2010.01.06 19:00;High;USD;FOMC Meeting Minutes
2010.01.07 09:00;High;GBP;Halifax HPI m/m
2010.01.07 12:00;High;GBP;Asset Purchase Facility
2010.01.07 12:00;High;GBP;MPC Rate Statement
2010.01.07 12:00;High;GBP;Official Bank Rate
2010.01.07 13:30;High;USD;Unemployment Claims
2010.01.08 09:30;High;GBP;PPI Input m/m
2010.01.08 13:30;High;USD;Non-Farm Employment Change
2010.01.08 13:30;High;USD;Unemployment Rate
2010.01.12 13:30;High;USD;Trade Balance
2010.01.13 09:30;High;GBP;Manufacturing Production m/m
2010.01.14 12:45;High;EUR;Main Refinancing Rate
2010.01.14 13:30;High;EUR;ECB Press Conference
2010.01.14 13:30;High;USD;Core Retail Sales m/m
2010.01.14 13:30;High;USD;Retail Sales m/m
2010.01.14 13:30;High;USD;Unemployment Claims
2010.01.15 13:30;High;USD;Core CPI m/m
2010.01.15 13:30;High;USD;CPI y/y
2010.01.15 14:55;High;USD;Prelim UoM Consumer Sentiment
2010.01.19 09:30;High;GBP;CPI y/y
2010.01.19 10:00;High;EUR;German ZEW Economic Sentiment
2010.01.19 14:00;High;USD;TIC Long-Term Purchases
2010.01.19 19:00;High;GBP;BOE Gov King Speaks
2010.01.20 09:30;High;GBP;Claimant Count Change
2010.01.20 09:30;High;GBP;MPC Asset Purchase Facility Votes
2010.01.20 09:30;High;GBP;MPC Official Bank Rate Votes
2010.01.20 13:30;High;USD;Building Permits
2010.01.20 13:30;High;USD;PPI m/m
2010.01.21 13:30;High;USD;Unemployment Claims
2010.01.21 15:00;High;USD;Philly Fed Manufacturing Index
2010.01.21 16:14;High;USD;President Obama Speaks
2010.01.22 09:30;High;GBP;Retail Sales m/m
2010.01.25 15:00;High;USD;Existing Home Sales
2010.01.26 07:19;High;JPY;BOJ Press Conference
2010.01.26 09:00;High;EUR;German ifo Business Climate
2010.01.26 09:30;High;GBP;Prelim GDP q/q
2010.01.26 09:45;High;GBP;BOE Gov King Speaks
2010.01.26 15:00;High;USD;CB Consumer Confidence
2010.01.27 11:00;High;GBP;CBI Realized Sales
2010.01.27 15:00;High;USD;New Home Sales
2010.01.27 19:16;High;USD;Federal Funds Rate
2010.01.27 19:16;High;USD;FOMC Statement
2010.01.28 13:30;High;USD;Core Durable Goods Orders m/m
2010.01.28 13:30;High;USD;Unemployment Claims
2010.01.28 20:59;High;USD;Fed Chairman Nomination Vote
2010.01.29 07:00;High;GBP;Nationwide HPI m/m
2010.01.29 13:30;High;USD;Advance GDP q/q
2010.02.01 09:30;High;GBP;Final Manufacturing PMI
2010.02.01 15:00;High;USD;ISM Manufacturing PMI
2010.02.02 15:00;High;USD;Pending Home Sales m/m
2010.02.03 09:30;High;GBP;Final Services PMI
2010.02.03 13:15;High;USD;ADP Non-Farm Employment Change
2010.02.03 15:00;High;USD;ISM Services PMI
2010.02.04 09:00;High;GBP;Halifax HPI m/m
2010.02.04 12:00;High;GBP;Asset Purchase Facility
2010.02.04 12:00;High;GBP;MPC Rate Statement
2010.02.04 12:00;High;GBP;Official Bank Rate
2010.02.04 12:45;High;EUR;Main Refinancing Rate
2010.02.04 13:30;High;EUR;ECB Press Conference
2010.02.04 13:30;High;USD;Unemployment Claims
2010.02.04 19:00;High;USD;FOMC Member Hoenig Speaks
2010.02.05 09:30;High;GBP;PPI Input m/m
2010.02.05 13:30;High;USD;Non-Farm Employment Change
2010.02.05 13:30;High;USD;Unemployment Rate
2010.02.06 18:15;High;USD;Treasury Sec Geithner Speaks
2010.02.10 09:30;High;GBP;Manufacturing Production m/m
2010.02.10 10:30;High;GBP;BOE Gov King Speaks
2010.02.10 10:30;High;GBP;BOE Monetary Policy Report
2010.02.10 13:30;High;USD;Trade Balance
2010.02.10 15:00;High;USD;Fed Chairman Bernanke Testifies
2010.02.11 13:30;High;USD;Unemployment Claims
2010.02.12 07:00;High;EUR;German Prelim GDP q/q
2010.02.12 13:30;High;USD;Core Retail Sales m/m
2010.02.12 13:30;High;USD;Retail Sales m/m
2010.02.12 14:55;High;USD;Prelim UoM Consumer Sentiment
2010.02.14 23:50;High;JPY;Prelim GDP q/q
2010.02.16 09:30;High;GBP;CPI y/y
2010.02.16 10:00;High;EUR;German ZEW Economic Sentiment
2010.02.16 10:30;High;GBP;BOE Inflation Letter
2010.02.16 14:00;High;USD;TIC Long-Term Purchases
2010.02.17 09:30;High;GBP;Claimant Count Change
2010.02.17 09:30;High;GBP;MPC Asset Purchase Facility Votes
2010.02.17 09:30;High;GBP;MPC Official Bank Rate Votes
2010.02.17 13:30;High;USD;Building Permits
2010.02.17 19:00;High;USD;FOMC Meeting Minutes
