Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpStMult,InpTP_RR,InpTF,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
7,-225.86,-18.82167,0.16749,-0.60029,-5.00000,3.7068,12,4.5,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770929,0,1
1,-203.66,-16.97167,0.27085,-0.57800,-5.00000,3.4719,12,4.5,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770929,0,1
4,-225.86,-18.82167,0.16749,-0.60029,-5.00000,3.7068,12,4.5,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770929,0,1
6,150.95,6.28958,1.54291,0.42702,1.95038,3.4556,24,4.0,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770929,0,1
5,-289.75,-13.17045,0.32648,-0.61089,-5.00000,4.7159,22,5.0,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770929,0,1
0,91.27,3.80292,1.32878,0.25819,1.61851,3.4567,24,4.0,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770929,0,1
3,109.20,4.55000,1.39275,0.30611,1.47793,3.4917,24,4.0,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770929,0,1
2,-289.75,-13.17045,0.32648,-0.61089,-5.00000,4.7159,22,5.0,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770929,0,1
8,-279.44,-12.70182,0.34215,-0.60241,-5.00000,4.6122,22,5.0,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770929,0,1
