Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTF,InpStMult,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP_RR,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpMagic,InpMaxSpread,InpVerbose
7,258.51,32.31375,2.45615,1.05132,0.19260,2.4455,8,16390,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
6,-422.82,-30.20143,0.03355,-0.96530,-2.25112,4.3736,14,16388,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
3,97.91,0.71467,1.05807,0.19260,0.39442,4.8270,137,16385,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
4,513.92,8.42492,1.73440,0.88286,2.67777,5.4615,61,16386,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
5,-563.71,-15.23541,0.52477,-0.65431,-3.32519,8.3739,37,16387,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
2,-233.35,-0.80466,0.93050,-0.26820,-0.57579,8.4835,290,30,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
1,-855.40,-1.86362,0.83572,-0.68064,-1.75768,12.4305,459,20,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
0,75.22,0.13652,1.01211,0.08471,0.14810,8.4929,551,15,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
8,660.08,165.02000,0.00000,1.98502,0.19352,3.2131,4,16392,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
9,505.64,126.41000,12642.00000,1.67864,0.10602,2.9245,4,16396,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
10,308.67,77.16750,1.79154,0.46714,0.03654,6.5236,4,16408,3.5,10,1,1,1,1,0,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,SUPERWAVE,770501,0,1
