Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpRangeMinutes,InpDelayMinutes,InpDelayDirMode,InpTrailFixedPts,InpSessionHour,InpSessionMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpMagic,InpMaxSpread,InpVerbose
735,-8355.03,-67.92707,0.78239,-0.61032,-5.00000,13.2034,123,20,30,2,700,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
120,141.42,70.71000,0.00000,0.20299,0.35608,0.6960,2,5,30,0,200,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
323,-8404.38,-121.80261,0.62511,-0.84126,-5.00000,9.8531,69,60,45,2,300,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
391,-6678.73,-102.74969,0.61624,-0.85619,-5.00000,7.7525,65,40,45,1,400,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
530,-3263.57,-46.62243,0.84452,-0.38026,-5.00000,8.2916,70,15,45,2,500,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
426,-8253.56,-117.90800,0.63575,-0.85562,-5.00000,9.5137,70,35,45,2,400,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
364,-18829.27,-112.75012,0.66408,-0.82139,-5.00000,22.4722,167,25,15,1,400,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
668,141.42,70.71000,0.00000,0.20299,0.35608,0.6960,2,45,30,0,700,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
774,141.42,70.71000,0.00000,0.20299,0.35608,0.6960,2,35,30,0,800,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
41,-18829.27,-112.75012,0.66408,-0.82139,-5.00000,22.4722,167,30,15,1,100,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
268,-3897.93,-31.43492,0.86888,-0.52553,-5.00000,7.2950,124,25,30,1,300,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
144,-18832.54,-112.76970,0.66404,-0.82153,-5.00000,22.4730,167,5,15,1,200,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
792,-18832.54,-112.76970,0.66404,-0.82153,-5.00000,22.4730,167,5,15,1,800,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
468,-18832.54,-112.76970,0.66404,-0.82153,-5.00000,22.4730,167,5,15,1,500,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
771,141.42,70.71000,0.00000,0.20299,0.35608,0.6960,2,20,30,0,800,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
228,141.42,70.71000,0.00000,0.20299,0.35608,0.6960,2,5,30,0,300,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
823,-6678.73,-102.74969,0.61624,-0.85619,-5.00000,7.7525,65,40,45,1,800,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
815,-3894.45,-31.40685,0.86898,-0.52506,-5.00000,7.2947,124,60,30,1,800,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
132,-331.98,-12.29556,0.93746,-0.10833,-1.83309,3.0151,27,5,45,0,200,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
340,141.42,70.71000,0.00000,0.20299,0.35608,0.6960,2,25,30,0,400,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
192,-13076.73,-94.07719,0.75634,-0.59976,-5.00000,20.0618,139,5,30,2,200,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
360,-18832.54,-112.76970,0.66404,-0.82153,-5.00000,22.4730,167,5,15,1,400,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
252,-18829.27,-112.75012,0.66408,-0.82139,-5.00000,22.4722,167,5,15,1,300,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
720,-21613.42,-136.79380,0.62900,-0.97059,-5.00000,22.2676,158,5,15,2,700,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
108,-12790.72,-110.26483,0.63737,-0.61709,-5.00000,19.8854,116,5,15,0,200,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
36,-18829.27,-112.75012,0.66408,-0.82139,-5.00000,22.4722,167,5,15,1,100,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
828,-21613.42,-136.79380,0.62900,-0.97059,-5.00000,22.2676,158,5,15,2,800,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
540,-12790.72,-110.26483,0.63737,-0.61709,-5.00000,19.8854,116,5,15,0,600,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
48,-3894.45,-31.40685,0.86898,-0.52506,-5.00000,7.2947,124,5,30,1,100,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
43,-18832.54,-112.76970,0.66404,-0.82153,-5.00000,22.4730,167,40,15,1,100,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
324,-12794.22,-110.29500,0.63730,-0.61725,-5.00000,19.8862,116,5,15,0,400,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
32,-331.98,-12.29556,0.93746,-0.10833,-1.83309,3.0151,27,45,45,0,100,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
56,-3897.93,-31.43492,0.86888,-0.52553,-5.00000,7.2950,124,45,30,1,100,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
16,141.42,70.71000,0.00000,0.20299,0.35608,0.6960,2,25,30,0,100,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
96,-470.64,-6.82087,0.97834,-0.07483,-0.98115,6.1264,69,5,45,2,100,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
467,-331.98,-12.29556,0.93746,-0.10833,-1.83309,3.0151,27,60,45,0,500,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
216,-12794.22,-110.29500,0.63730,-0.61725,-5.00000,19.8862,116,5,15,0,300,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
612,-21613.42,-136.79380,0.62900,-0.97059,-5.00000,22.2676,158,5,15,2,600,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
288,-21617.87,-136.82196,0.62894,-0.97059,-5.00000,22.2720,158,5,15,2,300,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
343,141.42,70.71000,0.00000,0.20299,0.35608,0.6960,2,40,30,0,400,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
648,-12790.72,-110.26483,0.63737,-0.61709,-5.00000,19.8854,116,5,15,0,700,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
804,-3897.93,-31.43492,0.86888,-0.52553,-5.00000,7.2950,124,5,30,1,800,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
55,-3897.93,-31.43492,0.86888,-0.52553,-5.00000,7.2950,124,40,30,1,100,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
168,-6678.73,-102.74969,0.61624,-0.85619,-5.00000,7.7525,65,5,45,1,200,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
336,141.42,70.71000,0.00000,0.20299,0.35608,0.6960,2,5,30,0,400,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
800,-18829.27,-112.75012,0.66408,-0.82139,-5.00000,22.4722,167,45,15,1,800,14,30,21,45,1,1,4,2,16385,60,200,120,1,1,0,0,0,0,0,150,1.5,1,1,50,16388,0,10,2.5,16385,0,1,SPXUSD,16385,14,100,0,15,2,0,1.5,14,1,50,1,0,1,1,1,2,0,100,50,1,abtg_news.csv,3,30,30,0,,1,0,0,1,1,1.5,20,1,20,1,770201,0,1
