Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpUseVolumeFilter,InpVolMult,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMagic,InpMaxSpread,InpVerbose
4,380.71,2.17549,1.13109,0.65729,4.84339,5.3585,175,-1.0037,-296,-296.43,0,1.8,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,20,0,20,1,0,770101,0,1
0,380.71,2.17549,1.13109,0.65729,4.84339,5.3585,175,-1.0037,-296,-296.43,0,1.2,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,20,0,20,1,0,770101,0,1
2,380.71,2.17549,1.13109,0.65729,4.84339,5.3585,175,-1.0037,-296,-296.43,0,1.5,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,20,0,20,1,0,770101,0,1
1,354.87,3.41221,1.19054,0.86370,7.68651,3.9923,104,-1.0143,-296,-296.43,1,1.2,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,20,0,20,1,0,770101,0,1
3,549.92,8.08706,1.50306,2.00051,18.14328,2.5626,68,-0.9794,-199,-198.67,1,1.5,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,20,0,20,1,0,770101,0,1
5,506.25,11.77326,1.72894,1.67030,24.78077,2.8372,43,-0.9875,-199,-198.67,1,1.8,8,0,35,17,30,1,1,0,2,0,16385,60,500,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,20,0,20,1,0,770101,0,1
