Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTF,InpStMult,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP_RR,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
7,-56.76,-8.10857,0.37743,-0.88508,-0.66357,0.6412,7,16390,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
6,125.15,6.95278,1.74900,0.86055,2.38465,1.4196,18,16388,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
5,22.52,1.73231,1.40358,0.32107,1.12870,0.6996,13,16387,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
2,-193.78,-2.45291,0.67945,-0.71691,-5.00000,2.6886,79,30,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
4,-21.71,-1.08550,0.84562,-0.21754,-1.39244,0.9945,20,16386,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
0,-195.13,-1.25890,0.83789,-0.63622,-4.36124,3.0332,155,15,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
3,103.87,1.95981,1.39962,1.22301,5.04795,0.8415,53,16385,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
1,-653.99,-4.27444,0.48592,-0.93862,-5.00000,6.9470,153,20,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
10,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,16408,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
9,26.24,5.24800,2.37743,0.98721,0.46560,0.2644,5,16396,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
8,40.00,10.00000,2.22175,0.49200,0.13095,0.8098,4,16392,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
