Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpTF,InpStMult,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTP_RR,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
4,2.34,0.18000,1.63934,0.19932,0.48338,0.1173,13,16386,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
7,5.05,1.68333,2.60828,1.16898,0.24378,0.0432,3,16390,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
5,4.79,0.68429,4.39716,1.27394,1.13313,0.0376,7,16387,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
2,-2.97,-0.07615,0.82911,-0.30650,-2.73325,0.0969,39,30,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
0,2.34,0.04588,1.13740,0.27146,1.98800,0.0862,51,15,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
3,-4.08,-0.14571,0.73455,-0.45894,-2.63605,0.0889,28,16385,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
6,1.79,0.19889,1.33647,0.41149,0.58733,0.0435,9,16388,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
1,6.31,0.15024,1.42492,0.79571,5.12703,0.0793,42,20,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
10,-1.51,-1.51000,0.00000,-0.52982,-0.21575,0.0285,1,16408,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
9,2.23,0.55750,75.33333,0.21949,0.02647,0.1015,4,16396,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
8,-0.01,-0.01000,0.00000,-0.00588,-0.00122,0.0170,1,16392,3.5,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,2,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770901,0,1
