Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpStMult,InpTP_RR,InpTF,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
2,-114.14,-5.43524,0.69336,-0.25637,-2.98949,4.4097,21,3.5,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
6,-160.81,-7.65762,0.56860,-0.36120,-3.71847,4.4097,21,3.5,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
7,270.48,11.27000,1.87483,1.11991,5.99271,2.2976,24,4.0,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
5,-118.37,-3.58697,0.78291,-0.31941,-2.77502,3.6872,33,3.0,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
3,308.50,11.01786,1.98847,1.17229,8.48115,2.4893,28,4.0,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
4,-181.70,-3.49423,0.78781,-0.33429,-1.50126,5.3444,52,2.5,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
1,-163.97,-4.96879,0.69928,-0.44246,-4.07792,3.6872,33,3.0,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
0,-210.67,-4.05135,0.75398,-0.41295,-1.92712,5.0282,52,2.5,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
9,-193.60,-5.86667,0.64277,-0.45139,-3.09048,4.2673,33,3.0,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
8,-124.14,-2.38731,0.85486,-0.22887,-0.98334,5.3202,52,2.5,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
10,-145.88,-6.94667,0.60865,-0.32767,-3.08610,4.4097,21,3.5,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
11,293.38,12.22417,1.93131,1.28377,5.48248,2.1720,24,4.0,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
