Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpStMult,InpTP_RR,InpTF,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
1,-285.42,-8.64909,0.66612,-0.46546,-3.62892,5.9374,33,3.0,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
5,-314.32,-9.52485,0.63183,-0.49634,-3.87160,6.1370,33,3.0,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
3,223.74,5.59350,1.36634,0.50211,1.95341,4.3171,40,4.0,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
7,354.80,8.87000,1.58042,0.79623,2.55120,4.2855,40,4.0,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
2,-226.53,-6.29250,0.68579,-0.59965,-3.15804,3.7319,36,3.5,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
6,-154.88,-4.30222,0.78661,-0.43514,-2.03328,3.4983,36,3.5,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
4,-623.63,-8.90900,0.52932,-0.96534,-4.28751,6.4557,70,2.5,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
0,-571.43,-8.16329,0.57446,-0.96229,-4.15384,5.9340,70,2.5,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
9,-386.40,-11.36471,0.54934,-0.51790,-4.59666,7.2019,34,3.0,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
10,-80.16,-2.22667,0.88977,-0.24269,-1.00397,3.2307,36,3.5,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
8,-612.20,-8.74571,0.54086,-0.96472,-4.11143,6.3414,70,2.5,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
11,482.34,12.05850,1.78485,1.07261,3.24522,4.2927,40,4.0,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
