Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailMode,InpUsaGuardian,InpSessionHour,InpSessionMin,InpRangeMinutes,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpBufferPoints,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTrailStartR,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpRunnerTP_R,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpMinBreakoutRangeATR,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpUseVolRegime,InpVolAtrPeriod,InpVolLookback,InpVolLowPct,InpVolHighPct,InpVolLowOffMult,InpVolHighOffMult,InpVolLowSlMult,InpVolHighSlMult,InpVolHighSizeMult,InpUseSRFilter,InpSRProximityPts,InpSRUsePrevDay,InpSRUseRoundNumbers,InpSRRoundInterval,InpMagic,InpMaxSpread,InpVerbose
18,-3646.62,-9.88244,0.86024,-0.60829,-4.69657,48.7208,369,-2.2713,-1437,-1436.58,0,1,0,0,1,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
41,-178.30,-0.45954,0.94478,-0.24077,-3.64817,7.1608,388,-1.1854,-103,-217.44,50,0,0,1,2,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
42,-186.21,-0.50191,0.94252,-0.25093,-3.79815,7.1720,371,-1.1842,-103,-217.44,0,1,0,1,2,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
19,-982.37,-1.80583,0.95280,-0.29454,-1.59574,27.0215,544,-1.9040,-868,-867.54,50,1,0,0,1,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
43,-178.30,-0.45954,0.94478,-0.24077,-3.64817,7.1608,388,-1.1854,-103,-217.44,50,1,0,1,2,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
20,-817.13,-2.20846,0.96202,-0.20849,-1.09270,30.1450,370,-1.9109,-1060,-1059.70,0,0,1,0,1,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
44,-186.21,-0.50191,0.94252,-0.25093,-3.79815,7.1720,371,-1.1842,-103,-217.44,0,0,1,1,2,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
21,-982.37,-1.80583,0.95280,-0.29454,-1.59574,27.0215,544,-1.9040,-868,-867.54,50,0,1,0,1,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
45,-178.30,-0.45954,0.94478,-0.24077,-3.64817,7.1608,388,-1.1854,-103,-217.44,50,0,1,1,2,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
22,-817.13,-2.20846,0.96202,-0.20849,-1.09270,30.1450,370,-1.9109,-1060,-1059.70,0,1,1,0,1,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
46,-186.21,-0.50191,0.94252,-0.25093,-3.79815,7.1720,371,-1.1842,-103,-217.44,0,1,1,1,2,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
23,-982.37,-1.80583,0.95280,-0.29454,-1.59574,27.0215,544,-1.9040,-868,-867.54,50,1,1,0,1,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
47,-178.30,-0.45954,0.94478,-0.24077,-3.64817,7.1608,388,-1.1854,-103,-217.44,50,1,1,1,2,1,14,30,15,21,45,1,1,0,0,2,16385,60,200,0,120,1,1,0,0,0,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,0,1,2,410,0,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,0,1.5,20,0,20,1,0,0,14,100,20,80,0.7,1.5,0.75,1.5,0.5,0,1500,1,1,10000,770201,0,1
