Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpStMult,InpTP_RR,InpTF,InpStAtrPeriod,InpNearAtr,InpRequireConfirmBody,InpAllowLong,InpAllowShort,InpUseConfluence,InpEma1,InpEma2,InpEma3,InpEma4,InpConflAtr,InpFirstFraction,InpUsePending,InpPendingPips,InpPendingExpiryBars,InpSLLookback,InpSLBufferPips,InpTP1_R,InpTP1Pct,InpBreakeven,InpTrailOnST,InpExitOnFlip,InpRiskPercent,InpMaxTradesPerDay,InpUseTimeWindow,InpStartHour,InpEndHour,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
2,-78.86,-7.16909,0.33742,-0.70745,-2.24441,1.1113,11,3.5,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
3,4.67,0.66714,1.06564,0.05454,0.06705,0.8488,7,4.0,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
7,15.33,2.19000,1.21546,0.17903,0.16749,0.8479,7,4.0,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
6,-69.73,-6.33909,0.41413,-0.62555,-1.69644,1.1103,11,3.5,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
5,37.27,7.45400,1.87324,0.71853,0.23435,0.5183,5,3.0,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
4,165.62,23.66000,7.21930,3.25959,1.73463,0.5052,7,2.5,2.5,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
1,20.98,4.19600,1.49157,0.40447,0.15763,0.5183,5,3.0,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
0,128.41,18.34429,5.82201,2.52726,1.67609,0.5056,7,2.5,2.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
11,29.87,4.26714,1.41982,0.34883,0.32148,0.8467,7,4.0,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
8,202.88,28.98286,8.61848,3.99291,1.68052,0.5050,7,2.5,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
10,-59.80,-5.43636,0.49756,-0.53647,-1.41971,1.1092,11,3.5,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
9,10.89,2.17800,1.25515,0.20995,0.06200,0.5183,5,3.0,3.0,16388,10,1,1,1,1,1,14,89,100,200,1.5,0.3333,1,20,3,5,3,1,50,1,1,1,1,0,0,0,24,0,abtg_news.csv,3,30,30,0,,STREV,0,20,770927,0,1
