Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpAllowLong,InpAllowShort,InpOrder1Atr,InpOrder2Atr,InpTP_RR,InpTF,InpEmaPeriod,InpEma14Period,InpAtrPeriod,InpMinDistAtr,InpMaxDistAtr,InpUseEma14Bias,InpUseAdrFilter,InpAdrDays,InpAdrDistMin,InpAdrDistMax,InpUseOrder2,InpPendingExpiryBars,InpSLatr,InpMinRR,InpTP1_ATRmult,InpTP1Pct,InpBreakeven,InpUseTrailing,InpUseCutoff,InpCutoffHour,InpCutoffMin,InpRiskPercent,InpMaxTradesPerDay,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
76,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.10,0.5,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
276,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.20,0.3,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
396,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.20,0.3,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
352,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.25,0.6,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
420,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.20,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
416,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.15,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
230,-77.35,-0.63926,0.91212,-0.26845,-0.46096,2.8713,121,0,1,0.20,0.6,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
93,549.50,2.95430,1.41302,2.00189,2.29450,2.6934,186,1,0,0.30,0.5,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
245,580.30,2.73726,1.29201,1.04348,2.51272,5.1575,212,1,0,0.10,0.2,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
39,172.37,0.49390,1.05223,0.23023,0.42404,7.4076,349,1,1,0.20,0.3,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
287,331.32,1.03538,1.12149,0.45031,0.66568,7.2953,320,1,1,0.30,0.3,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
450,228.59,1.53416,1.23057,0.78038,1.29055,2.9182,149,0,1,0.25,0.5,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
100,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.10,0.6,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
144,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.05,0.3,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
365,556.56,2.61296,1.28057,1.00473,2.40293,5.1514,213,1,0,0.10,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
235,494.92,1.93328,1.26902,1.42169,1.29818,3.4669,256,1,1,0.25,0.6,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
402,133.53,0.80927,1.09999,0.41686,0.74363,3.1915,165,0,1,0.25,0.3,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
403,366.23,0.98714,1.11631,0.49901,0.86527,7.2713,371,1,1,0.25,0.3,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
326,218.54,1.48667,1.19846,0.74247,1.18357,2.9320,147,0,1,0.20,0.5,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
376,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.25,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
162,161.03,0.97594,1.12032,0.50272,0.88839,3.1915,165,0,1,0.25,0.3,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
440,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.15,0.5,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
412,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.10,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
216,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.05,0.6,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
243,858.29,2.49503,1.23404,1.51950,1.98748,5.5744,344,1,1,0.05,0.2,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
383,463.70,1.20130,1.14604,0.70936,0.97774,6.4851,386,1,1,0.30,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
134,315.63,1.77320,1.21612,0.97694,1.58881,3.2165,178,0,1,0.20,0.2,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
123,882.32,2.57236,1.24016,1.56204,2.04342,5.5750,343,1,1,0.05,0.2,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
218,9.24,0.09240,1.01056,0.03122,0.05790,2.9569,100,0,1,0.05,0.6,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
48,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.05,0.4,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
366,274.47,1.80572,1.17654,0.74763,1.38262,3.6524,152,0,1,0.10,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
304,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.25,0.4,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
227,558.00,2.36441,1.29056,1.59661,1.43705,3.4800,236,1,1,0.15,0.6,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
102,-1.97,-0.01791,0.99776,-0.00599,-0.01226,3.2786,110,0,1,0.10,0.6,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
293,819.70,4.52873,1.48529,1.99038,3.32475,3.7677,181,1,0,0.10,0.4,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
13,209.01,1.04505,1.11022,0.37809,0.92141,5.4171,200,1,0,0.20,0.2,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
296,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.15,0.4,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
330,265.41,1.78128,1.26735,0.90608,1.47429,2.9182,149,0,1,0.25,0.5,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
378,350.16,2.03581,1.26841,1.11180,1.82408,3.1370,172,0,1,0.25,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
57,623.06,3.66506,1.39751,1.78737,2.62660,3.4156,170,1,0,0.15,0.4,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
367,831.23,2.27734,1.23064,1.43091,1.88429,5.7438,365,1,1,0.10,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
148,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.10,0.3,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
163,340.14,0.92179,1.10814,0.46276,0.82220,7.2823,369,1,1,0.25,0.3,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
253,182.23,0.91573,1.09879,0.33147,0.71212,5.3873,199,1,0,0.20,0.2,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
438,274.19,2.10915,1.25148,0.80320,1.56136,3.3994,130,0,1,0.10,0.5,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
135,559.24,1.47168,1.16773,0.81423,1.26180,6.7983,380,1,1,0.20,0.2,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
398,113.02,0.69765,1.07876,0.34564,0.61689,3.2564,162,0,1,0.20,0.3,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
3,886.44,2.65401,1.24520,1.56934,2.12013,5.5741,334,1,1,0.05,0.2,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
74,285.22,2.41712,1.26283,0.83994,1.70013,3.3801,118,0,1,0.05,0.5,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
68,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.30,0.4,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
80,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.15,0.5,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
423,576.02,1.71946,1.18381,1.05734,1.24726,5.3890,335,1,1,0.20,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
413,845.71,4.64676,1.50016,2.05354,3.41341,3.7632,182,1,0,0.10,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
322,233.42,1.72904,1.21356,0.79698,1.34409,2.9170,135,0,1,0.15,0.5,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
316,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.10,0.5,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
30,155.21,1.10078,1.10469,0.42075,0.85357,3.6712,141,0,1,0.10,0.3,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
201,923.70,5.63232,1.75159,3.05881,3.88501,2.7210,164,1,0,0.15,0.5,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
357,407.39,2.28871,1.33097,1.41352,1.31069,2.8318,178,1,0,0.30,0.6,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
449,854.14,4.74522,1.72269,2.68277,3.11037,3.1125,180,1,0,0.25,0.5,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
99,605.40,2.52250,1.28305,1.71867,1.64778,3.5007,240,1,1,0.05,0.6,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
347,444.24,1.89038,1.22814,0.98179,1.00749,4.5060,235,1,1,0.15,0.6,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
139,739.90,1.89233,1.23611,1.09048,1.72369,6.7234,391,1,1,0.25,0.2,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
147,516.03,1.60757,1.14491,0.83741,1.26978,6.0824,321,1,1,0.05,0.3,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
431,921.08,2.92406,1.37302,1.81927,1.75401,5.0181,315,1,1,0.30,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
23,659.26,1.72131,1.21033,0.99918,1.51137,6.5450,383,1,1,0.30,0.2,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
173,777.06,4.34112,1.46035,1.88685,3.17724,3.7716,179,1,0,0.10,0.4,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
185,493.94,2.59968,1.30672,1.22208,1.96721,3.7896,190,1,0,0.25,0.4,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
125,572.82,2.71479,1.28793,1.02599,2.49685,5.1701,211,1,0,0.10,0.2,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
25,388.52,2.12306,1.19392,0.75661,1.82106,5.0201,183,1,0,0.05,0.3,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
47,367.28,1.15497,1.13489,0.49626,0.80875,7.3390,318,1,1,0.30,0.3,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
207,975.37,3.19793,1.39562,2.43095,2.23040,3.9679,305,1,1,0.20,0.5,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
