Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpAllowLong,InpAllowShort,InpOrder1Atr,InpOrder2Atr,InpTP_RR,InpTF,InpEmaPeriod,InpEma14Period,InpAtrPeriod,InpMinDistAtr,InpMaxDistAtr,InpUseEma14Bias,InpUseAdrFilter,InpAdrDays,InpAdrDistMin,InpAdrDistMax,InpUseOrder2,InpPendingExpiryBars,InpSLatr,InpMinRR,InpTP1_ATRmult,InpTP1Pct,InpBreakeven,InpUseTrailing,InpUseCutoff,InpCutoffHour,InpCutoffMin,InpRiskPercent,InpMaxTradesPerDay,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
464,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.15,0.6,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
278,580.50,3.45536,1.42274,1.09427,2.25716,4.9904,168,0,1,0.20,0.3,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
62,464.37,2.95777,1.34228,0.81695,2.27625,5.3615,157,0,1,0.20,0.4,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
183,366.53,1.07173,1.11463,0.44710,0.86600,7.5033,342,1,1,0.20,0.4,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
254,611.21,3.43376,1.40788,1.01773,2.35058,5.5809,178,0,1,0.20,0.2,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
206,501.76,3.21641,1.37120,0.88685,2.33333,5.3477,156,0,1,0.20,0.5,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
280,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.25,0.3,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
156,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.20,0.3,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
336,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.05,0.6,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
87,150.10,0.46043,1.05116,0.17777,0.41239,7.9623,326,1,1,0.20,0.5,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
101,-146.94,-0.96039,0.89978,-0.35494,-0.86326,4.0962,153,1,0,0.10,0.6,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
236,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.30,0.6,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
8,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.15,0.2,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
210,419.48,2.57350,1.30840,0.80164,1.95939,4.9628,163,0,1,0.25,0.5,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
171,478.78,1.43347,1.13281,0.52731,1.13590,8.1417,334,1,1,0.05,0.4,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
430,304.75,1.69306,1.21420,0.56201,1.27003,5.0965,180,0,1,0.30,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
5,-201.16,-1.04228,0.90399,-0.33258,-0.98370,5.8162,193,1,0,0.10,0.2,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
157,-156.98,-0.80503,0.91496,-0.25987,-0.79143,5.7822,195,1,0,0.20,0.3,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
32,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.15,0.3,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
335,-76.09,-0.22781,0.97329,-0.08572,-0.17330,8.4749,334,1,1,0.30,0.5,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
305,-330.69,-1.65345,0.81519,-0.56088,-1.59020,5.7471,200,1,0,0.25,0.4,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
232,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.25,0.6,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
39,592.16,1.64947,1.18470,0.66023,1.41026,8.1622,359,1,1,0.20,0.3,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
453,-551.25,-3.26183,0.64349,-0.76232,-2.52302,7.1670,169,1,0,0.30,0.5,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
463,216.28,0.72334,1.07716,0.29757,0.57787,6.7450,299,1,1,0.10,0.6,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
85,-247.53,-1.39062,0.84484,-0.49722,-1.46807,4.8996,178,1,0,0.20,0.5,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
67,210.49,0.58146,1.06630,0.24980,0.53298,7.7794,362,1,1,0.25,0.4,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
458,407.53,2.79130,1.29822,0.98020,2.01317,3.8894,146,0,1,0.05,0.6,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
420,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.20,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
362,836.97,4.62414,1.53137,1.50399,3.50273,5.0839,181,0,1,0.05,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
361,-168.85,-0.88403,0.91994,-0.25229,-0.79570,6.3834,191,1,0,0.05,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
125,-204.21,-1.06359,0.90034,-0.33218,-0.99408,5.9065,192,1,0,0.10,0.2,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
395,634.42,1.76719,1.19415,0.70285,1.37864,8.1480,359,1,1,0.15,0.3,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
377,-283.47,-1.34986,0.84049,-0.51259,-1.34552,5.3988,210,1,0,0.25,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
219,467.74,1.59638,1.16667,0.71114,1.27265,6.0540,293,1,1,0.05,0.6,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
179,491.50,1.42052,1.14850,0.60272,1.16063,7.4087,346,1,1,0.15,0.4,2.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
55,416.71,1.24021,1.12023,0.52091,1.05580,7.2367,336,1,1,0.10,0.4,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
13,-71.02,-0.34476,0.96156,-0.13283,-0.35779,5.1379,206,1,0,0.20,0.2,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
340,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.10,0.6,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
7,886.23,2.35074,1.23422,0.86259,2.01384,9.0641,377,1,1,0.10,0.2,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
424,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.25,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
423,326.35,0.95704,1.10354,0.39609,0.71044,7.5136,341,1,1,0.20,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
282,495.25,2.83000,1.35729,1.02046,1.91505,4.5789,175,0,1,0.25,0.3,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
447,182.58,0.56702,1.06349,0.21023,0.42264,8.0654,322,1,1,0.20,0.5,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
90,285.20,1.79371,1.21035,0.54391,1.48336,5.0093,159,0,1,0.25,0.5,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
360,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0,0,0.05,0.2,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
419,452.01,1.31017,1.13865,0.55381,1.00076,7.3915,345,1,1,0.15,0.4,3.0,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
63,359.77,1.04889,1.11277,0.42972,0.90551,7.6899,343,1,1,0.20,0.4,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
115,191.63,0.59328,1.07781,0.35809,0.53105,5.0775,323,1,1,0.25,0.6,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
59,505.25,1.45605,1.15253,0.60420,1.26485,7.6073,347,1,1,0.15,0.4,1.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
271,534.91,1.50256,1.15061,0.60889,1.23241,7.8621,356,1,1,0.10,0.3,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
358,279.93,1.65639,1.22016,0.63044,1.46653,4.2350,169,0,1,0.30,0.6,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
338,626.99,4.32407,1.47811,1.52434,3.22838,3.8486,145,0,1,0.05,0.6,2.5,16388,200,14,14,0.3,1.5,1,0,50,0,0.8,1,6,1,1,0,50,1,1,0,19,0,1,0,0,abtg_news.csv,3,60,30,0,,EMA200,0,20,771501,0,1
